【资金费率 / 流动性风险】
run_id=1646 | 更新时间北京时间=2026-09-01 18:01:31 | UTC=2026-09-01 10:25:53

KAITO | funding=-0.00% 风险=低 | 24h成交额=$306.77K 流动性风险=高 | OI=$2.40M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$29.20M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$7.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$6.54M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$34.48M
SOL | funding=-0.00% 风险=低 | 24h成交额=$305.44M 流动性风险=低 | OI=$654.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$3.04B
ETH | funding=+0.00% 风险=低 | 24h成交额=$961.35M 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$266.74M 流动性风险=低 | OI=$461.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$38.35M 流动性风险=低 | OI=$105.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.75M 流动性风险=低 | OI=$160.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$70.51M 流动性风险=低 | OI=$200.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$44.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.25M 流动性风险=低 | OI=$220.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$55.89M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.78M 流动性风险=低 | OI=$36.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$64.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$73.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$562.36M 流动性风险=低 | OI=$1.96B
