【资金费率 / 流动性风险】
run_id=1635 | 更新时间北京时间=2026-09-01 07:01:28 | UTC=2026-08-31 23:25:16

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$28.89M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$34.12M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$34.58M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$6.77M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$739.28K 流动性风险=高 | OI=$2.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.80B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$2.12B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$416.14M 流动性风险=低 | OI=$470.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$450.87M 流动性风险=低 | OI=$646.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$603.23M 流动性风险=低 | OI=$2.01B
XMR | funding=+0.00% 风险=低 | 24h成交额=$57.77M 流动性风险=低 | OI=$97.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.69M 流动性风险=低 | OI=$153.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$106.35M 流动性风险=低 | OI=$207.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$62.01M 流动性风险=低 | OI=$217.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.84M 流动性风险=中 | OI=$45.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性风险=中 | OI=$55.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.24M 流动性风险=低 | OI=$33.05M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.18M 流动性风险=中 | OI=$63.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$73.01M
