【资金费率 / 流动性风险】
run_id=1633 | 更新时间北京时间=2026-09-01 05:01:27 | UTC=2026-08-31 21:25:45

KAITO | funding=-0.01% 风险=低 | 24h成交额=$792.67K 流动性风险=高 | OI=$2.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$29.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$34.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$34.81M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$7.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$6.74M
XMR | funding=+0.01% 风险=低 | 24h成交额=$59.12M 流动性风险=低 | OI=$97.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.90B 流动性风险=低 | OI=$2.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$440.61M 流动性风险=低 | OI=$475.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$500.98M 流动性风险=低 | OI=$650.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$634.34M 流动性风险=低 | OI=$2.01B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$115.70M 流动性风险=低 | OI=$206.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.91M 流动性风险=低 | OI=$151.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$66.66M 流动性风险=低 | OI=$217.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$45.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性风险=中 | OI=$55.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性风险=低 | OI=$36.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.66M 流动性风险=中 | OI=$64.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$73.40M
