run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1821,2026-09-09 03:00:57,ETH,bearish,偏空,-1.69,-0.6184,0.0,0.6184,short,WATCH,BLOCK,只观察,observe,12.496196610151982,68.14603710711422,0.4160635424419126,0.5839364575580877,-0.3667334669338714,0.0,-5484981.642375018,高杠杆占比过高(58%)、平均杠杆过高(12.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.5x)
1821,2026-09-09 03:00:57,ZEC,bearish,偏空,-1.69,-0.5228,0.0,0.5228,short,WATCH,BLOCK,只观察,observe,8.113396841682508,203.3859049040685,0.31054935491610525,0.6894506450838953,-0.33067078931546073,0.0,-1075503.054000001,高杠杆占比过高(69%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%)
1821,2026-09-09 03:00:57,KNTQ,bullish,偏多,1.69,0.507,0.507,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1151853.7762473107,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1821,2026-09-09 03:00:57,BTC,bullish,偏多,1.235,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.923506159954645,38.088759045673875,0.08016213818481983,0.91983786181518,-1.1630252524615792,0.0,19281132.211915,高杠杆占比过高(92%)、平均杠杆过高(24.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆24.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(24.9x)
1821,2026-09-09 03:00:57,PONS,bullish,偏多,1.1,2.7925,2.7925,0.0,long,WATCH,PASS,只观察,observe,2.886711849689234,66.51742946414394,0.9998596459196684,0.00014035408033167944,13.150605246392063,0.0,3325.5710999999446,,只观察 / 等待确认,历史样本/胜率不足
1821,2026-09-09 03:00:57,LIT,bullish,偏多,0.9,4.2002,4.2002,0.0,long,WATCH,PASS,只观察,observe,4.866688065946135,41.4295317942104,0.9993621363279589,0.0006378636720411445,2.3672411228458023,0.0,125534.02069999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1821,2026-09-09 03:00:57,VVV,bullish,偏多,0.9,2.67,2.67,0.0,long,WATCH,PASS,只观察,observe,2.8766930799551136,58.67192477029203,0.9985238310281164,0.0014761689718835334,,0.0,-35014.63366000039,,只观察 / 等待确认,历史样本/胜率不足
1821,2026-09-09 03:00:57,TAO,bullish,偏多,0.5,2.9638,2.9638,0.0,long,WATCH,PASS,只观察,observe,4.976344766318928,28.091920342423595,0.9986634510757852,0.0013365489242147728,-0.129288719076854,0.0,-109558.99487500021,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1821,2026-09-09 03:00:57,SOL,bearish,偏空,-0.195,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,13.756770702782223,208.44463480746558,0.15753702197128625,0.8424629780287136,-1.0114083021762121,0.0,-1129696.3925999987,高杠杆占比过高(84%)、平均杠杆过高(13.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(13.8x)
1821,2026-09-09 03:00:57,HYPE,bearish,偏空,0.0,-2.165,0.0,2.165,short,WATCH,PASS,只观察,observe,6.926921774673772,127.64992073916076,0.559531068137783,0.44046893186221703,-1.5735122520420086,-966.1754280459107,803431.897220008,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
