id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2699797,1822,2026-09-08 20:17:10,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.1354457504494,0.75,24,0,24,,,19.518893271787153,19.518893271787153,1660.8027199074077,6.0,10.0,48.41789190695177,-16.857686121536513,0.3333333333333333,0.3333333333333333,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2699798,1822,2026-09-08 20:17:10,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-44.196225698588925,-44.19622569858892,1730.6638888888888,9.0,10.0,25.75231013930061,-60.98750215647745,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2700963,1822,2026-09-08 20:17:10,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,0.0,-9.039826696101928,-0.2375789707045235,-4.638702833403226,21.50125,25.0,40.0,0.006223598328963849,-6.452881152594947,0.0,1.0,"HYPE,BTC",仓位样本不足，暂不影响权重
2700736,1822,2026-09-08 20:17:10,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,29.597092551576637,0.75,3,2,1,0.0,-9.283080539115126,3.3049810848002714,-5.087059997809994,527.5559259259259,3.0,3.0,11.618989944176272,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2701136,1822,2026-09-08 20:17:10,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2699799,1822,2026-09-08 20:17:10,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.82158964443003,0.65,5,3,2,0.6666666666666666,8.13304154751487,14.854411789802764,10.821589644430027,1029.802222222222,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2700704,1822,2026-09-08 20:17:10,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,64.10141181043956,0.75,38,35,3,0.37142857142857144,0.35380956736734603,1.4624875171004161,0.6822848525881953,77.89472953216375,6.526315789473684,20.0,9.278594655967401,-3.8540563750578056,0.5,0.2631578947368421,"ZEC,PUMP,PONS,HYPE,BTC",仓位收益偏弱，降权参考
2701286,1822,2026-09-08 20:17:10,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2701287,1822,2026-09-08 20:17:10,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2699800,1822,2026-09-08 20:17:10,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84535124853115,0.65,2007,1830,177,0.4825136612021858,-0.14143616931985215,-0.2746756597836804,-0.15464875146884494,104.76373318385642,20.0,20.0,2.017154837009122,-2.0740275679767133,0.0,1.0,"SUI,ACE,ATOM,VIRTUAL,PENGU",高杠杆/短线赌徒型，长期单降权
2699801,1822,2026-09-08 20:17:10,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-R,25.0,-0.8,15,7,8,0.2857142857142857,-14.321828711612698,-34.539446922449905,-25.114771649550043,862.0429814814814,6.466666666666667,25.0,27.271444182372953,-46.778603935673615,0.6,0.2,"PONS,CASHCAT,APEX,DYDX,ETH",仓位真实收益偏反向，可作为反向参考
