id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
31961,1836,ZEC,bullish,6.767773575512525,低,高位突破,合约主导,observe,1599914.6165000014,0.0,4639481.569655255,0.8172002978406542,0.3273256283843817,1.2685593082068816,8.09386973180075,5.316943393878131,8.0,8.037061034422791,46.758559703610224,0.3007815137589289,0.6992184862410712,同向仓位$106.95M，均杠杆=8.0x，均强平距离=46.8%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化$1.60M；本轮钱包质量加权资金流$4.64M；主滚动窗口取15d：$37.25M，资金分+1.6；杠杆风险：高风险62% 均7.4x；15d$37.25M 质量=0.75 覆盖=100% 钱包=70 持续=162轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离46.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$373.52M,2026-09-09 10:25:21,2026-09-09 18:25:21,5.316943393878131,2.2277735755125248,2.2277735755125248,0.0,短线异动观察,WATCH,BLOCK,高杠杆占比过高(70%),long,8.0,8.0,2
31962,1836,PUMP,bullish,5.94475565951134,低,普通趋势,合约主导,observe,1346946.318374,0.0,1030473.22033541,0.4869791666666683,0.2953874119518289,-3.031634446397171,0.9837565774422444,4.186188914877835,8.0,7.203100399577788,39.431221990676505,0.44911616794470066,0.5508838320552991,同向仓位$24.53M，均杠杆=7.2x，均强平距离=39.4%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),本轮合约主动变化$1.35M；本轮钱包质量加权资金流$1.03M；主滚动窗口取30d：$24.55M，资金分+2.0；杠杆风险：高风险60% 均7.5x；30d$24.55M 质量=0.75 覆盖=100% 钱包=35 持续=357轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$69.57M,2026-09-09 10:25:21,2026-09-09 18:25:21,4.186188914877835,2.00475565951134,2.00475565951134,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(55%),long,8.0,8.0,2
31963,1836,NEKO,bearish,-4.13,低,普通趋势,现货主导,observe,0.0,-716688000.0,-487467288.0,,,,,-3.7325,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$716.69M；本轮钱包质量加权资金流-$487.47M；主滚动窗口取30d：-$697.57M，资金分-0.8；30d-$697.57M 质量=0.30 覆盖=99% 钱包=46 持续=24轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-09 10:25:21,2026-09-09 18:25:21,-3.7325,-1.0700000000000003,0.0,1.0700000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
31964,1836,ETH,bullish,4.920338553492892,低,普通趋势,合约主导,observe,12751673.469869994,0.0,2285416.7968855347,0.6259036144578292,0.06223899775135429,-0.3698224852071006,0.44540287798781597,2.780084638373223,9.0,18.630915554887284,40.39548038570605,0.0646703353165572,0.9353296646834428,同向仓位$199.87M，均杠杆=18.6x，均强平距离=40.4%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(18.6x),本轮合约主动变化$12.75M；主滚动窗口取30d：$135.26M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$135.26M 质量=0.75 覆盖=100% 钱包=72 持续=386轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离40.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.05B,2026-09-09 10:25:21,2026-09-09 18:25:21,2.780084638373223,1.1103385534928918,1.1103385534928918,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(94%)、平均杠杆过高(18.6x),long,9.0,9.0,2
31965,1836,DOGE,bullish,3.0,低,普通趋势,合约主导,observe,1292214.4995659997,0.0,828572.5007260327,0.6533217290397448,0.16195589475084676,-0.22652184002032827,0.16417811106426836,2.55,8.0,7.317877590630884,49.61370903295656,0.542887761345411,0.45711223865458905,同向仓位$16.44M，均杠杆=7.3x，均强平距离=49.6%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；流动性偏低：24h成交额$16.48M,本轮合约主动变化$1.29M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离49.6%较安全；资金费率中性：+0.0013%,2026-09-09 10:25:21,2026-09-09 18:25:21,2.55,0.0,0.0,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
31966,1836,VVV,bullish,2.775467804033937,低,普通趋势,滚动建仓/减仓,observe,-132734.84051000036,0.0,1121406.4374335206,0.6703749667582661,0.16933976954220512,-4.47880317766723,40.7092470060699,2.343866951008484,8.0,2.989013271760271,33.37607464758711,0.9994233084982711,0.0005766915017290116,同向仓位$6.11M，均杠杆=3.0x，均强平距离=33.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长期多空硬门槛未通过：24h涨幅过大(40.7%),本轮钱包质量加权资金流$1.12M；主滚动窗口取24h：$6.33M，资金分+1.2；杠杆健康：低/中杠杆100% 均3.0x；24h$6.33M 质量=1.00 覆盖=100% 钱包=2 持续=16轮/2天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆3.0x，适合长期参考；资金费率中性：+0.0069%；流动性可接受：24h成交额$150.26M,2026-09-09 10:25:21,2026-09-09 18:25:21,2.343866951008484,3.465467804033937,3.465467804033937,0.0,只观察,WATCH,BLOCK,24h涨幅过大(40.7%),long,8.0,8.0,2
31967,1836,HYPE,bullish,1.1549999999999998,低,高位突破,合约主导,observe,2855348.0537400036,-181.5387110318384,53006.75448122978,0.778634960972954,0.1663980943039285,-1.1301160659743343,2.575125258588743,1.93375,7.0,7.248988341580626,42.115263598772756,0.5087441070202124,0.49125589297978695,同向仓位$464.39M，均杠杆=7.2x，均强平距离=42.1%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多49%,本轮合约主动变化$2.86M；主滚动窗口取30d：-$48.61M，资金分-2.0；30d-$48.61M 质量=0.75 覆盖=100% 钱包=98 持续=353轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离42.1%较安全；资金费率中性：-0.0014%；流动性可接受：24h成交额$425.02M,2026-09-09 10:25:21,2026-09-09 18:25:21,1.93375,1.17975,1.17975,0.0,只观察,WATCH,PASS,,long,7.0,7.0,2
31968,1836,LIT,bullish,2.4102933379151104,低,普通趋势,滚动建仓/减仓,observe,81306.16985,0.0,-677890.2770654212,0.71967636660321,-0.0009734633880397069,-2.571228043552475,7.531665445409819,0.8999999999999999,8.0,4.904555633871043,47.066207583866756,0.9988927139246894,0.0011072860753105992,同向仓位$44.24M，均杠杆=4.9x，均强平距离=47.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$33.06M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$33.06M 质量=0.75 覆盖=100% 钱包=17 持续=374轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$84.46M,2026-09-09 10:25:21,2026-09-09 18:25:21,0.8999999999999999,3.9502933379151104,3.9502933379151104,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
31969,1836,TAO,bullish,2.07103947122352,低,普通趋势,滚动建仓/减仓,observe,238054.32597499993,0.0,-75875.43519150882,0.41878048780487703,0.3483303494979302,-1.1103440340582358,0.791603142957655,0.5,8.0,4.9760409790329625,27.98045405725929,0.9991820327301149,0.0008179672698851484,同向仓位$3.55M，均杠杆=5.0x，均强平距离=28.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$11.30M，资金分+2.0；杠杆健康：低/中杠杆99% 均5.1x；30d$11.30M 质量=0.75 覆盖=100% 钱包=4 持续=392轮/31天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.04M,2026-09-09 10:25:21,2026-09-09 18:25:21,0.5,2.97103947122352,2.97103947122352,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
31970,1836,UANSEM,bullish,0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,161541.824,169618.91519999996,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$12.37M，资金分+0.8；15d$12.37M 质量=0.40 覆盖=99% 钱包=6 持续=22轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-09 10:25:21,2026-09-09 18:25:21,0.0,0.8400000000000001,0.8400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
31971,1836,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.23M，资金分-0.8；30d-$24.23M 质量=0.30 覆盖=98% 钱包=11 持续=49轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-09 10:25:21,2026-09-09 18:25:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
31972,1836,UXPL,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,73869.47171247004,-54612.31306394502,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$7.12M，资金分+0.6；15d$7.12M 质量=0.30 覆盖=100% 钱包=6 持续=205轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-09 10:25:21,2026-09-09 18:25:21,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
