【资金费率 / 流动性风险】
run_id=1834 | 更新时间北京时间=2026-09-09 16:00:54 | UTC=2026-09-09 08:25:24

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$9.71M
LIT | funding=+0.01% 风险=低 | 24h成交额=$82.18M 流动性风险=低 | OI=$235.60M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$362.71M 流动性风险=低 | OI=$768.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$53.43M 流动性风险=低 | OI=$162.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.38M 流动性风险=低 | OI=$55.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$137.73M 流动性风险=低 | OI=$77.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.56B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.10B 流动性风险=低 | OI=$2.77B
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.01M 流动性风险=低 | OI=$587.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$70.87M 流动性风险=低 | OI=$237.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.60M 流动性风险=低 | OI=$59.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.68M 流动性风险=低 | OI=$244.71M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.29M 流动性风险=中 | OI=$81.28M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.94M 流动性风险=低 | OI=$50.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性风险=中 | OI=$78.98M
PONS | funding=+0.00% 风险=低 | 24h成交额=$107.89M 流动性风险=低 | OI=$123.99M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.25M 流动性风险=中 | OI=$75.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$30.80M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$414.65M 流动性风险=低 | OI=$2.03B
