【资金费率 / 流动性风险】
run_id=1819 | 更新时间北京时间=2026-09-09 01:00:54 | UTC=2026-09-08 17:25:23

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$27.07M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$407.56M 流动性风险=低 | OI=$1.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$954.54M 流动性风险=低 | OI=$2.47B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.23B 流动性风险=低 | OI=$2.70B
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.82M 流动性风险=低 | OI=$212.88M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$319.23M 流动性风险=低 | OI=$703.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$113.11M 流动性风险=低 | OI=$229.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$32.54M 流动性风险=低 | OI=$59.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.50M 流动性风险=低 | OI=$79.77M
PONS | funding=+0.00% 风险=低 | 24h成交额=$112.87M 流动性风险=低 | OI=$124.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$41.41M 流动性风险=低 | OI=$151.95M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.02M 流动性风险=中 | OI=$83.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$56.40M 流动性风险=低 | OI=$236.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.24M 流动性风险=中 | OI=$76.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.41M 流动性风险=低 | OI=$46.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$30.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.67M 流动性风险=中 | OI=$53.57M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性风险=中 | OI=$10.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.62M 流动性风险=低 | OI=$581.63M
