【资金费率 / 流动性风险】
run_id=1822 | 更新时间北京时间=2026-09-09 04:00:52 | UTC=2026-09-08 20:25:21

VVV | funding=+0.01% 风险=低 | 24h成交额=$91.32M 流动性风险=低 | OI=$64.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.20M 流动性风险=中 | OI=$78.89M
SOL | funding=-0.00% 风险=低 | 24h成交额=$171.29M 流动性风险=低 | OI=$583.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$332.57M 流动性风险=低 | OI=$676.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$102.70M 流动性风险=低 | OI=$225.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.11M 流动性风险=低 | OI=$56.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$47.18M 流动性风险=低 | OI=$144.74M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.87M 流动性风险=中 | OI=$81.46M
PONS | funding=+0.00% 风险=低 | 24h成交额=$114.64M 流动性风险=低 | OI=$123.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性风险=中 | OI=$76.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.90M 流动性风险=低 | OI=$42.92M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.42M 流动性风险=低 | OI=$57.10M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$9.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性风险=中 | OI=$30.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$61.88M 流动性风险=低 | OI=$233.81M
LIT | funding=-0.00% 风险=低 | 24h成交额=$60.40M 流动性风险=低 | OI=$210.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性风险=低 | OI=$2.68B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$401.76M 流动性风险=低 | OI=$1.96B
