【资金费率 / 流动性风险】
run_id=1837 | 更新时间北京时间=2026-09-09 19:00:51 | UTC=2026-09-09 11:25:14

MON | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$33.81M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$9.47M
VVV | funding=+0.01% 风险=低 | 24h成交额=$154.34M 流动性风险=低 | OI=$77.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$64.72M 流动性风险=低 | OI=$174.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.82B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$381.49M 流动性风险=低 | OI=$802.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$84.94M 流动性风险=低 | OI=$224.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$69.20M 流动性风险=低 | OI=$226.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$23.97M 流动性风险=低 | OI=$58.84M
LINK | funding=+0.00% 风险=低 | 24h成交额=$14.26M 流动性风险=中 | OI=$78.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$30.42M 流动性风险=低 | OI=$44.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.60M 流动性风险=中 | OI=$84.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.63M 流动性风险=低 | OI=$243.03M
PONS | funding=+0.00% 风险=低 | 24h成交额=$102.33M 流动性风险=低 | OI=$118.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.49M 流动性风险=中 | OI=$73.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.37M 流动性风险=中 | OI=$55.20M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$30.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.99M 流动性风险=低 | OI=$591.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$418.49M 流动性风险=低 | OI=$2.01B
