【资金费率 / 流动性风险】
run_id=1831 | 更新时间北京时间=2026-09-09 13:00:58 | UTC=2026-09-09 05:25:19

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$9.77M
VVV | funding=+0.03% 风险=低 | 24h成交额=$118.34M 流动性风险=低 | OI=$77.67M
PONS | funding=+0.01% 风险=低 | 24h成交额=$109.96M 流动性风险=低 | OI=$123.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$71.33M 流动性风险=低 | OI=$234.65M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$327.00M 流动性风险=低 | OI=$744.72M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.49M 流动性风险=中 | OI=$77.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.14B 流动性风险=低 | OI=$2.75B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$78.73M 流动性风险=低 | OI=$235.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.13M 流动性风险=低 | OI=$56.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$43.63M 流动性风险=低 | OI=$148.36M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$76.90M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性风险=中 | OI=$81.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.95M 流动性风险=低 | OI=$241.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.51M 流动性风险=低 | OI=$47.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.38M 流动性风险=低 | OI=$57.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$30.20M
SOL | funding=+0.00% 风险=低 | 24h成交额=$160.76M 流动性风险=低 | OI=$585.33M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$404.72M 流动性风险=低 | OI=$2.01B
