【资金费率 / 流动性风险】
run_id=1833 | 更新时间北京时间=2026-09-09 15:00:55 | UTC=2026-09-09 07:25:19

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$9.74M
VVV | funding=+0.02% 风险=低 | 24h成交额=$127.53M 流动性风险=低 | OI=$85.01M
LIT | funding=+0.01% 风险=低 | 24h成交额=$79.24M 流动性风险=低 | OI=$235.83M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$49.72M 流动性风险=低 | OI=$159.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$352.35M 流动性风险=低 | OI=$751.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.53B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$2.75B
SOL | funding=+0.00% 风险=低 | 24h成交额=$161.26M 流动性风险=低 | OI=$588.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$71.29M 流动性风险=低 | OI=$238.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.58M 流动性风险=低 | OI=$57.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.09M 流动性风险=中 | OI=$81.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性风险=中 | OI=$78.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.82M 流动性风险=低 | OI=$243.93M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.70M 流动性风险=低 | OI=$49.72M
PONS | funding=+0.00% 风险=低 | 24h成交额=$109.09M 流动性风险=低 | OI=$121.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.31M 流动性风险=中 | OI=$75.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.38M 流动性风险=低 | OI=$55.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$30.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.29M 流动性风险=低 | OI=$2.03B
