【资金费率 / 流动性风险】
run_id=1829 | 更新时间北京时间=2026-09-09 11:00:57 | UTC=2026-09-09 03:25:13

VVV | funding=+0.00% 风险=低 | 24h成交额=$112.20M 流动性风险=低 | OI=$67.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.00B 流动性风险=低 | OI=$2.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.20B 流动性风险=低 | OI=$2.72B
LIT | funding=+0.00% 风险=低 | 24h成交额=$61.01M 流动性风险=低 | OI=$219.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$291.20M 流动性风险=低 | OI=$696.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.91M 流动性风险=低 | OI=$228.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.51M 流动性风险=低 | OI=$55.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$44.22M 流动性风险=低 | OI=$140.43M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.53M 流动性风险=中 | OI=$79.96M
PONS | funding=+0.00% 风险=低 | 24h成交额=$109.50M 流动性风险=低 | OI=$112.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.69M 流动性风险=低 | OI=$238.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性风险=中 | OI=$75.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.82M 流动性风险=低 | OI=$45.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.87M 流动性风险=中 | OI=$76.96M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.08M 流动性风险=低 | OI=$56.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$29.80M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$9.57M
SOL | funding=-0.00% 风险=低 | 24h成交额=$157.30M 流动性风险=低 | OI=$578.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$403.89M 流动性风险=低 | OI=$1.99B
