【资金费率 / 流动性风险】
run_id=320 | 更新时间北京时间=2026-07-05 17:17:52 | UTC=2026-07-05 09:38:59

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$28.22M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$818.84K 流动性=高 | OI=$24.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$5.10M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$458.36K 流动性=高 | OI=$20.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$12.86M
BIO | funding=+0.00% 风险=低 | 24h成交额=$400.57K 流动性=高 | OI=$1.33M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性=高 | OI=$5.76M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$9.21M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.58M 流动性=中 | OI=$20.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$25.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$448.45M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.52M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$186.87M 流动性=低 | OI=$473.54M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性=中 | OI=$20.65M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.12M 流动性=低 | OI=$204.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.87M 流动性=低 | OI=$91.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$25.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.34M 流动性=中 | OI=$75.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.29M 流动性=低 | OI=$38.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$80.86M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性=中 | OI=$17.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.50M 流动性=中 | OI=$40.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性=中 | OI=$24.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.69M 流动性=低 | OI=$110.68M
