【资金费率 / 流动性风险】
run_id=294 | 更新时间北京时间=2026-07-05 00:47:51 | UTC=2026-07-04 17:09:32

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.22M 流动性=高 | OI=$28.70M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$47.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$24.80M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性=高 | OI=$13.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$20.37M
BIO | funding=+0.00% 风险=低 | 24h成交额=$427.08K 流动性=高 | OI=$1.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性=高 | OI=$22.34M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$4.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性=中 | OI=$28.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.09M 流动性=中 | OI=$41.90M
VVV | funding=-0.00% 风险=低 | 24h成交额=$12.15M 流动性=中 | OI=$20.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$489.34M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$211.47M 流动性=低 | OI=$496.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$299.95M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性=中 | OI=$21.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.71M 流动性=低 | OI=$214.83M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性=中 | OI=$6.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性=中 | OI=$82.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.93M 流动性=低 | OI=$93.02M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.17M 流动性=中 | OI=$44.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.01M 流动性=中 | OI=$16.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.50M 流动性=中 | OI=$79.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$26.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.50M 流动性=低 | OI=$109.23M
