【资金费率 / 流动性风险】
run_id=303 | 更新时间北京时间=2026-07-05 06:47:16 | UTC=2026-07-04 23:08:26

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$28.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$47.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$24.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$637.42K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$13.14M
BIO | funding=+0.00% 风险=低 | 24h成交额=$463.81K 流动性=高 | OI=$1.43M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$5.93M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$15.97M 流动性=中 | OI=$27.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$464.41M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.52M 流动性=低 | OI=$490.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.96M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.53M 流动性=中 | OI=$21.02M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.56M 流动性=低 | OI=$210.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.19M 流动性=低 | OI=$112.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.73M 流动性=中 | OI=$20.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.53M 流动性=中 | OI=$38.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性=中 | OI=$42.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.77M 流动性=低 | OI=$93.15M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性=中 | OI=$5.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.96M 流动性=中 | OI=$81.90M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性=中 | OI=$25.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性=中 | OI=$77.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性=中 | OI=$16.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性=中 | OI=$25.97M
