【资金费率 / 流动性风险】
run_id=305 | 更新时间北京时间=2026-07-05 08:19:50 | UTC=2026-07-05 00:41:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$27.97M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$24.37M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$450.22K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$13.16M
BIO | funding=+0.00% 风险=低 | 24h成交额=$354.70K 流动性=高 | OI=$1.41M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性=高 | OI=$5.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.59M 流动性=中 | OI=$26.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$486.47M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.55M 流动性=低 | OI=$486.07M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.42M 流动性=低 | OI=$1.52B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性=中 | OI=$20.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.28M 流动性=低 | OI=$208.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.30M 流动性=低 | OI=$110.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.61M 流动性=中 | OI=$38.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.07M 流动性=低 | OI=$92.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.21M 流动性=中 | OI=$41.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性=中 | OI=$5.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性=中 | OI=$81.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$25.27M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性=中 | OI=$37.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.77M 流动性=中 | OI=$77.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.68M 流动性=中 | OI=$16.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性=中 | OI=$25.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性=中 | OI=$20.19M
