【资金费率 / 流动性风险】
run_id=322 | 更新时间北京时间=2026-07-05 18:10:49 | UTC=2026-07-05 10:32:30

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$28.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$961.76K 流动性=高 | OI=$24.26M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$5.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$12.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$445.66K 流动性=高 | OI=$20.36M
BIO | funding=+0.00% 风险=低 | 24h成交额=$462.47K 流动性=高 | OI=$1.28M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.62M 流动性=中 | OI=$20.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$470.98M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$247.56M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$200.05M 流动性=低 | OI=$475.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性=中 | OI=$20.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.45M 流动性=低 | OI=$205.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.57M 流动性=低 | OI=$112.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.30M 流动性=低 | OI=$90.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.02M 流动性=中 | OI=$75.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.17M 流动性=低 | OI=$38.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性=中 | OI=$80.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$25.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.56M 流动性=中 | OI=$25.83M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性=中 | OI=$16.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.89M 流动性=中 | OI=$42.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性=中 | OI=$25.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性=中 | OI=$40.26M
