【资金费率 / 流动性风险】
run_id=293 | 更新时间北京时间=2026-07-05 00:02:32 | UTC=2026-07-04 16:23:42

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$28.31M
XMR | funding=+0.01% 风险=低 | 24h成交额=$4.19M 流动性=高 | OI=$46.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$24.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$20.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$13.62M
BIO | funding=+0.00% 风险=低 | 24h成交额=$431.02K 流动性=高 | OI=$1.51M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性=高 | OI=$4.60M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$4.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.69M 流动性=中 | OI=$28.40M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.41M 流动性=低 | OI=$41.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$476.94M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$212.90M 流动性=低 | OI=$496.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性=低 | OI=$2.15B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$314.64M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.52M 流动性=低 | OI=$109.84M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.76M 流动性=中 | OI=$21.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.62M 流动性=低 | OI=$215.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.39M 流动性=低 | OI=$93.55M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性=中 | OI=$6.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.51M 流动性=中 | OI=$82.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.03M 流动性=中 | OI=$44.74M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性=中 | OI=$16.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.16M 流动性=中 | OI=$80.07M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性=中 | OI=$26.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性=中 | OI=$25.75M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.02M 流动性=中 | OI=$20.65M
