【资金费率 / 流动性风险】
run_id=326 | 更新时间北京时间=2026-07-05 20:54:22 | UTC=2026-07-05 13:15:31

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性=高 | OI=$24.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$5.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$12.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性=高 | OI=$28.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$414.26K 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$452.68K 流动性=高 | OI=$1.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性=高 | OI=$9.34M
LIT | funding=+0.01% 风险=低 | 24h成交额=$33.99M 流动性=低 | OI=$125.68M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$21.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$471.33M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$212.94M 流动性=低 | OI=$481.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.22B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$256.66M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.61M 流动性=低 | OI=$209.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性=中 | OI=$26.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.17M 流动性=低 | OI=$91.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性=中 | OI=$82.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.45M 流动性=中 | OI=$38.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.60M 流动性=中 | OI=$76.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性=中 | OI=$43.06M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性=中 | OI=$25.31M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$17.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.85M 流动性=中 | OI=$40.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性=中 | OI=$21.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.52M 流动性=中 | OI=$20.70M
