【资金费率 / 流动性风险】
run_id=308 | 更新时间北京时间=2026-07-05 09:58:29 | UTC=2026-07-05 02:19:38

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$47.26M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性=高 | OI=$27.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$24.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$437.91K 流动性=高 | OI=$20.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$13.24M
BIO | funding=+0.00% 风险=低 | 24h成交额=$396.25K 流动性=高 | OI=$1.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性=高 | OI=$21.74M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性=高 | OI=$5.76M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.57M 流动性=中 | OI=$19.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$479.35M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$286.29M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$204.73M 流动性=低 | OI=$485.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性=中 | OI=$20.32M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.42M 流动性=低 | OI=$205.11M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.23M 流动性=低 | OI=$107.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.93M 流动性=中 | OI=$38.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.92M 流动性=低 | OI=$90.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.89M 流动性=中 | OI=$41.08M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性=中 | OI=$26.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性=中 | OI=$80.98M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性=中 | OI=$4.98M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性=中 | OI=$16.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.14M 流动性=中 | OI=$76.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$25.55M
