【资金费率 / 流动性风险】
run_id=299 | 更新时间北京时间=2026-07-05 03:40:49 | UTC=2026-07-04 20:02:30

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$28.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$24.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$720.11K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$13.12M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$46.76M
BIO | funding=+0.00% 风险=低 | 24h成交额=$420.07K 流动性=高 | OI=$1.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性=高 | OI=$22.48M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$17.24M 流动性=中 | OI=$28.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.67M 流动性=中 | OI=$40.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$550.16M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$212.29M 流动性=低 | OI=$490.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$321.63M 流动性=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.05M 流动性=低 | OI=$108.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性=中 | OI=$21.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.12M 流动性=低 | OI=$213.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.38M 流动性=中 | OI=$43.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.80M 流动性=中 | OI=$20.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.41M 流动性=低 | OI=$93.95M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性=中 | OI=$5.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.87M 流动性=中 | OI=$82.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性=中 | OI=$16.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$26.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.04M 流动性=中 | OI=$78.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性=中 | OI=$43.08M
