【资金费率 / 流动性风险】
run_id=329 | 更新时间北京时间=2026-07-05 22:56:06 | UTC=2026-07-05 15:17:18

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.30M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$28.31M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$24.44M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性=高 | OI=$5.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$12.75M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$6.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$9.36M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$405.05K 流动性=高 | OI=$20.42M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性=高 | OI=$25.45M
BIO | funding=+0.00% 风险=低 | 24h成交额=$438.70K 流动性=高 | OI=$1.30M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.81M 流动性=中 | OI=$22.27M
LIT | funding=+0.01% 风险=低 | 24h成交额=$32.04M 流动性=低 | OI=$125.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性=中 | OI=$26.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$373.66M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$256.50M 流动性=低 | OI=$1.51B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性=低 | OI=$2.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.82M 流动性=低 | OI=$208.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.78M 流动性=中 | OI=$20.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性=中 | OI=$39.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$83.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.52M 流动性=低 | OI=$91.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.28M 流动性=中 | OI=$78.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性=中 | OI=$26.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性=中 | OI=$40.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性=中 | OI=$19.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.76M 流动性=低 | OI=$480.82M
