【资金费率 / 流动性风险】
run_id=328 | 更新时间北京时间=2026-07-05 22:10:55 | UTC=2026-07-05 14:32:04

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.29M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$28.20M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.44M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$5.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$12.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$25.09M
BIO | funding=+0.00% 风险=低 | 24h成交额=$444.81K 流动性=高 | OI=$1.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$408.00K 流动性=高 | OI=$20.40M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性=高 | OI=$9.34M
LIT | funding=+0.01% 风险=低 | 24h成交额=$32.07M 流动性=低 | OI=$125.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性=中 | OI=$21.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.76M 流动性=中 | OI=$25.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$397.03M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$211.90M 流动性=低 | OI=$485.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.86M 流动性=低 | OI=$1.49B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.26M 流动性=低 | OI=$209.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性=中 | OI=$20.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.73M 流动性=低 | OI=$91.18M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.32M 流动性=中 | OI=$38.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$82.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.66M 流动性=中 | OI=$77.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性=中 | OI=$43.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性=中 | OI=$26.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$17.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性=中 | OI=$40.37M
