【资金费率 / 流动性风险】
run_id=313 | 更新时间北京时间=2026-07-05 12:40:49 | UTC=2026-07-05 05:01:58

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$27.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性=高 | OI=$24.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$430.03K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$13.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$5.83M
BIO | funding=+0.00% 风险=低 | 24h成交额=$402.01K 流动性=高 | OI=$1.35M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$25.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$477.35M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.78M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$200.82M 流动性=低 | OI=$479.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.16M 流动性=中 | OI=$21.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.69M 流动性=低 | OI=$204.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.15M 流动性=低 | OI=$108.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性=中 | OI=$25.56M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性=中 | OI=$19.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.63M 流动性=中 | OI=$38.03M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性=中 | OI=$25.37M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性=中 | OI=$80.93M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性=中 | OI=$5.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.44M 流动性=中 | OI=$76.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.74M 流动性=低 | OI=$91.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性=中 | OI=$41.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性=中 | OI=$16.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性=中 | OI=$43.08M
