【资金费率 / 流动性风险】
run_id=316 | 更新时间北京时间=2026-07-05 14:40:48 | UTC=2026-07-05 07:01:59

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$28.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$24.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$469.60K 流动性=高 | OI=$20.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性=高 | OI=$5.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$13.34M
BIO | funding=+0.00% 风险=低 | 24h成交额=$401.27K 流动性=高 | OI=$1.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$5.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$471.50M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$260.64M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$192.79M 流动性=低 | OI=$479.47M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性=中 | OI=$20.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.20M 流动性=低 | OI=$205.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.16M 流动性=低 | OI=$108.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性=中 | OI=$25.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.51M 流动性=低 | OI=$38.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$80.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.70M 流动性=中 | OI=$75.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性=中 | OI=$25.35M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性=中 | OI=$17.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.62M 流动性=低 | OI=$91.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.83M 流动性=中 | OI=$40.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性=中 | OI=$42.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.86M 流动性=中 | OI=$20.29M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.59M 流动性=中 | OI=$24.90M
