【资金费率 / 流动性风险】
run_id=323 | 更新时间北京时间=2026-07-05 18:35:26 | UTC=2026-07-05 10:56:37

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$28.17M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$948.43K 流动性=高 | OI=$24.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$5.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$12.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$444.66K 流动性=高 | OI=$20.36M
BIO | funding=+0.00% 风险=低 | 24h成交额=$456.41K 流动性=高 | OI=$1.28M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性=高 | OI=$9.28M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.43M 流动性=中 | OI=$20.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$470.50M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.23M 流动性=低 | OI=$476.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.77M 流动性=低 | OI=$1.50B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性=中 | OI=$20.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.97M 流动性=低 | OI=$206.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.38M 流动性=低 | OI=$112.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.92M 流动性=中 | OI=$76.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.42M 流动性=低 | OI=$90.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.02M 流动性=低 | OI=$38.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.24M 流动性=中 | OI=$82.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性=中 | OI=$25.75M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.01M 流动性=中 | OI=$43.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$25.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性=中 | OI=$16.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性=中 | OI=$25.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性=中 | OI=$40.32M
