【资金费率 / 流动性风险】
run_id=314 | 更新时间北京时间=2026-07-05 13:10:53 | UTC=2026-07-05 05:32:01

ZRO | funding=+0.02% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$27.57M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$24.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$427.32K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性=高 | OI=$13.25M
BIO | funding=+0.00% 风险=低 | 24h成交额=$402.87K 流动性=高 | OI=$1.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$5.75M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.36M 流动性=中 | OI=$19.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$476.64M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$263.29M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.47M 流动性=低 | OI=$479.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性=中 | OI=$20.96M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.54M 流动性=低 | OI=$204.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性=低 | OI=$108.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性=中 | OI=$25.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.69M 流动性=低 | OI=$38.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$80.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.64M 流动性=中 | OI=$25.48M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性=中 | OI=$5.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.51M 流动性=低 | OI=$90.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.45M 流动性=中 | OI=$76.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$41.15M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$16.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.99M 流动性=中 | OI=$42.91M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$25.12M
