【资金费率 / 流动性风险】
run_id=304 | 更新时间北京时间=2026-07-05 07:10:50 | UTC=2026-07-04 23:31:59

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$28.08M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$47.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$24.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$628.57K 流动性=高 | OI=$20.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$13.08M
BIO | funding=+0.00% 风险=低 | 24h成交额=$468.65K 流动性=高 | OI=$1.43M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性=高 | OI=$5.87M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$16.02M 流动性=中 | OI=$26.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$486.36M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.43M 流动性=低 | OI=$489.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.32M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性=中 | OI=$20.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.60M 流动性=低 | OI=$209.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.49M 流动性=低 | OI=$111.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.74M 流动性=中 | OI=$20.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.73M 流动性=中 | OI=$38.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.77M 流动性=中 | OI=$41.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.99M 流动性=低 | OI=$92.83M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性=中 | OI=$5.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性=中 | OI=$81.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性=中 | OI=$25.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性=中 | OI=$25.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.04M 流动性=中 | OI=$77.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.91M 流动性=中 | OI=$17.04M
