【资金费率 / 流动性风险】
run_id=315 | 更新时间北京时间=2026-07-05 14:18:26 | UTC=2026-07-05 06:39:34

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$28.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性=高 | OI=$24.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$424.28K 流动性=高 | OI=$20.35M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$5.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$13.28M
BIO | funding=+0.00% 风险=低 | 24h成交额=$400.47K 流动性=高 | OI=$1.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性=高 | OI=$5.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.48M 流动性=低 | OI=$38.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$470.53M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性=低 | OI=$2.18B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$255.06M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.33M 流动性=低 | OI=$478.95M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性=中 | OI=$20.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.06M 流动性=低 | OI=$204.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.31M 流动性=低 | OI=$108.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$25.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性=中 | OI=$80.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.67M 流动性=中 | OI=$75.70M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$25.13M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$25.29M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$17.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.48M 流动性=低 | OI=$91.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.93M 流动性=中 | OI=$41.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.89M 流动性=中 | OI=$42.14M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.76M 流动性=中 | OI=$20.27M
