【资金费率 / 流动性风险】
run_id=319 | 更新时间北京时间=2026-07-05 16:10:52 | UTC=2026-07-05 08:32:03

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$28.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$902.98K 流动性=高 | OI=$24.35M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$464.77K 流动性=高 | OI=$20.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$5.17M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性=高 | OI=$12.97M
BIO | funding=+0.00% 风险=低 | 24h成交额=$395.22K 流动性=高 | OI=$1.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性=高 | OI=$21.76M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性=高 | OI=$5.77M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.75M 流动性=中 | OI=$19.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$25.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$465.87M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.81M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.66M 流动性=低 | OI=$476.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性=中 | OI=$20.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.11M 流动性=低 | OI=$205.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.15M 流动性=低 | OI=$111.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性=中 | OI=$25.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.60M 流动性=低 | OI=$38.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.70M 流动性=中 | OI=$76.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.93M 流动性=中 | OI=$81.56M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性=中 | OI=$25.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性=中 | OI=$17.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.18M 流动性=中 | OI=$41.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.03M 流动性=低 | OI=$91.59M
