【资金费率 / 流动性风险】
run_id=300 | 更新时间北京时间=2026-07-05 04:10:48 | UTC=2026-07-04 20:31:58

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$28.54M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性=高 | OI=$24.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$713.82K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$13.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$47.11M
BIO | funding=+0.00% 风险=低 | 24h成交额=$414.69K 流动性=高 | OI=$1.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性=高 | OI=$22.42M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.45M 流动性=中 | OI=$27.15M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$540.52M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$209.74M 流动性=低 | OI=$488.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$319.94M 流动性=低 | OI=$1.52B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.12M 流动性=低 | OI=$107.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.92M 流动性=中 | OI=$21.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.97M 流动性=低 | OI=$211.92M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.04M 流动性=中 | OI=$43.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性=中 | OI=$20.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.77M 流动性=低 | OI=$93.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.40M 流动性=中 | OI=$40.52M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$5.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.65M 流动性=中 | OI=$82.61M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性=中 | OI=$25.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.29M 流动性=中 | OI=$16.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.99M 流动性=中 | OI=$77.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$42.21M
