【资金费率 / 流动性风险】
run_id=293 | 更新时间北京时间=2026-07-04 23:39:57 | UTC=2026-07-04 16:01:08

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.51M 流动性=高 | OI=$47.10M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$28.34M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$24.76M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性=高 | OI=$6.37M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性=高 | OI=$13.38M
BIO | funding=+0.00% 风险=低 | 24h成交额=$451.53K 流动性=高 | OI=$1.50M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性=高 | OI=$4.59M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$4.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$470.19M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.65M 流动性=低 | OI=$496.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性=低 | OI=$2.15B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$320.67M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.06M 流动性=低 | OI=$110.55M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.84M 流动性=中 | OI=$21.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.03M 流动性=低 | OI=$215.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.57M 流动性=低 | OI=$93.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.07M 流动性=低 | OI=$41.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$82.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.47M 流动性=中 | OI=$80.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.73M 流动性=中 | OI=$28.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.19M 流动性=中 | OI=$44.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.48M 流动性=中 | OI=$16.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性=中 | OI=$25.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$26.71M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$20.56M
