【资金费率 / 流动性风险】
run_id=300 | 更新时间北京时间=2026-07-05 04:32:53 | UTC=2026-07-04 20:54:03

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.43M 流动性=高 | OI=$28.57M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$24.51M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$690.13K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$13.21M
BIO | funding=+0.00% 风险=低 | 24h成交额=$426.81K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$47.15M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.19M 流动性=中 | OI=$40.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$488.68M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$200.48M 流动性=低 | OI=$489.42M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$314.34M 流动性=低 | OI=$1.52B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.82M 流动性=低 | OI=$109.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.72M 流动性=中 | OI=$21.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.80M 流动性=低 | OI=$212.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.86M 流动性=中 | OI=$43.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.68M 流动性=低 | OI=$93.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.10M 流动性=中 | OI=$27.20M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$5.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性=中 | OI=$82.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性=中 | OI=$25.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性=中 | OI=$16.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性=中 | OI=$77.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性=中 | OI=$25.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性=中 | OI=$20.25M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性=中 | OI=$6.06M
