【资金费率 / 流动性风险】
run_id=294 | 更新时间北京时间=2026-07-05 00:24:43 | UTC=2026-07-04 16:45:53

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$28.68M
XMR | funding=+0.01% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$46.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$24.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$20.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性=高 | OI=$13.55M
BIO | funding=+0.00% 风险=低 | 24h成交额=$430.32K 流动性=高 | OI=$1.51M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$4.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$22.34M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.62M 流动性=中 | OI=$28.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.29M 流动性=低 | OI=$42.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性=低 | OI=$2.16B
ETH | funding=+0.00% 风险=低 | 24h成交额=$479.69M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.67M 流动性=低 | OI=$496.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$313.76M 流动性=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.41M 流动性=低 | OI=$109.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性=中 | OI=$21.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.69M 流动性=低 | OI=$215.84M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性=中 | OI=$6.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$82.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.67M 流动性=低 | OI=$92.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.80M 流动性=中 | OI=$44.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.82M 流动性=中 | OI=$78.98M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性=中 | OI=$17.05M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$27.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.10M 流动性=中 | OI=$20.37M
