【资金费率 / 流动性风险】
run_id=310 | 更新时间北京时间=2026-07-05 11:10:52 | UTC=2026-07-05 03:32:02

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.27M 流动性=高 | OI=$27.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$24.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$435.61K 流动性=高 | OI=$20.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性=高 | OI=$13.32M
BIO | funding=+0.00% 风险=低 | 24h成交额=$402.16K 流动性=高 | OI=$1.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性=高 | OI=$5.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$21.56M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$19.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.47M 流动性=中 | OI=$25.44M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$25.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$473.71M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.70M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.27M 流动性=低 | OI=$478.10M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性=中 | OI=$20.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.61M 流动性=低 | OI=$202.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.21M 流动性=低 | OI=$107.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.64M 流动性=中 | OI=$37.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.93M 流动性=中 | OI=$40.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.87M 流动性=低 | OI=$90.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$80.77M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$4.98M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性=中 | OI=$16.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.81M 流动性=中 | OI=$76.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.36M 流动性=中 | OI=$42.87M
