【资金费率 / 流动性风险】
run_id=323 | 更新时间北京时间=2026-07-05 18:57:37 | UTC=2026-07-05 11:18:48

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$28.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$962.03K 流动性=高 | OI=$24.28M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$5.17M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$439.72K 流动性=高 | OI=$20.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$12.88M
BIO | funding=+0.00% 风险=低 | 24h成交额=$456.30K 流动性=高 | OI=$1.28M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$9.29M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$473.19M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.23M 流动性=低 | OI=$477.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$250.71M 流动性=低 | OI=$1.48B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性=中 | OI=$20.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.48M 流动性=低 | OI=$205.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.26M 流动性=低 | OI=$115.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$25.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.16M 流动性=中 | OI=$75.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性=中 | OI=$81.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.12M 流动性=低 | OI=$38.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.39M 流动性=低 | OI=$90.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$25.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性=中 | OI=$42.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性=中 | OI=$16.92M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$40.19M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性=中 | OI=$25.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.02M 流动性=中 | OI=$20.64M
