【资金费率 / 流动性风险】
run_id=324 | 更新时间北京时间=2026-07-05 19:19:44 | UTC=2026-07-05 11:40:53

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$28.18M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$983.47K 流动性=高 | OI=$24.22M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$5.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$436.29K 流动性=高 | OI=$20.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$12.81M
BIO | funding=+0.00% 风险=低 | 24h成交额=$442.62K 流动性=高 | OI=$1.28M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$9.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性=高 | OI=$25.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$473.04M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$201.48M 流动性=低 | OI=$478.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$20.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.95M 流动性=低 | OI=$206.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.49M 流动性=低 | OI=$116.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.77M 流动性=中 | OI=$20.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.98M 流动性=中 | OI=$76.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.82M 流动性=低 | OI=$91.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性=中 | OI=$25.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.13M 流动性=低 | OI=$38.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性=中 | OI=$81.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$42.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性=中 | OI=$25.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$16.92M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性=中 | OI=$40.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$248.94M 流动性=低 | OI=$1.49B
