【资金费率 / 流动性风险】
run_id=314 | 更新时间北京时间=2026-07-05 13:33:09 | UTC=2026-07-05 05:54:20

ZRO | funding=+0.02% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$27.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性=高 | OI=$24.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$427.05K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$13.36M
BIO | funding=+0.00% 风险=低 | 24h成交额=$402.53K 流动性=高 | OI=$1.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$5.74M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.35M 流动性=中 | OI=$20.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$473.57M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$260.51M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$195.87M 流动性=低 | OI=$478.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性=中 | OI=$20.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.49M 流动性=低 | OI=$204.86M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.77M 流动性=低 | OI=$109.77M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性=中 | OI=$25.54M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性=中 | OI=$25.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.22M 流动性=中 | OI=$80.63M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.56M 流动性=低 | OI=$38.44M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性=中 | OI=$5.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.44M 流动性=中 | OI=$76.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性=中 | OI=$40.98M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$17.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.24M 流动性=低 | OI=$90.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.92M 流动性=中 | OI=$42.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性=中 | OI=$25.00M
