【资金费率 / 流动性风险】
run_id=301 | 更新时间北京时间=2026-07-05 04:55:01 | UTC=2026-07-04 21:16:12

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.44M 流动性=高 | OI=$28.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$47.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性=高 | OI=$24.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$675.13K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$13.25M
BIO | funding=+0.00% 风险=低 | 24h成交额=$430.39K 流动性=高 | OI=$1.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$22.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.09M 流动性=中 | OI=$40.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.53B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$482.51M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.56M 流动性=低 | OI=$489.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$312.29M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.80M 流动性=中 | OI=$21.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.62M 流动性=低 | OI=$213.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.97M 流动性=低 | OI=$110.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.93M 流动性=中 | OI=$20.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.77M 流动性=中 | OI=$43.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.84M 流动性=低 | OI=$93.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.99M 流动性=中 | OI=$27.15M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性=中 | OI=$5.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性=中 | OI=$82.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性=中 | OI=$25.78M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性=中 | OI=$16.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.45M 流动性=中 | OI=$77.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性=中 | OI=$25.81M
