【资金费率 / 流动性风险】
run_id=301 | 更新时间北京时间=2026-07-05 05:17:18 | UTC=2026-07-04 21:38:27

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.40M 流动性=高 | OI=$28.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$47.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$24.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$659.15K 流动性=高 | OI=$20.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$13.30M
BIO | funding=+0.00% 风险=低 | 24h成交额=$484.33K 流动性=高 | OI=$1.47M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$6.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$471.48M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.70M 流动性=低 | OI=$490.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$309.55M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性=中 | OI=$21.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.17M 流动性=低 | OI=$213.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.95M 流动性=低 | OI=$110.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$20.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.60M 流动性=中 | OI=$43.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.18M 流动性=中 | OI=$39.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.82M 流动性=低 | OI=$93.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.73M 流动性=中 | OI=$27.08M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性=中 | OI=$5.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性=中 | OI=$82.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性=中 | OI=$25.80M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性=中 | OI=$16.77M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性=中 | OI=$77.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性=中 | OI=$25.90M
