【资金费率 / 流动性风险】
run_id=319 | 更新时间北京时间=2026-07-05 16:33:01 | UTC=2026-07-05 08:54:39

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$28.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$813.25K 流动性=高 | OI=$24.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$459.32K 流动性=高 | OI=$20.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性=高 | OI=$5.12M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$12.96M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$9.27M
BIO | funding=+0.00% 风险=低 | 24h成交额=$400.75K 流动性=高 | OI=$1.34M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.78M 流动性=中 | OI=$20.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$452.93M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.97M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$191.81M 流动性=低 | OI=$476.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$20.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.46M 流动性=低 | OI=$205.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.39M 流动性=低 | OI=$112.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.48M 流动性=低 | OI=$91.70M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性=中 | OI=$25.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.33M 流动性=低 | OI=$38.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性=中 | OI=$75.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性=中 | OI=$81.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性=中 | OI=$25.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$25.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性=中 | OI=$17.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.81M 流动性=中 | OI=$41.00M
