【资金费率 / 流动性风险】
run_id=325 | 更新时间北京时间=2026-07-05 20:32:13 | UTC=2026-07-05 12:53:23

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性=高 | OI=$28.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$960.66K 流动性=高 | OI=$24.31M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$5.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$12.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$410.72K 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$449.46K 流动性=高 | OI=$1.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性=高 | OI=$9.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性=高 | OI=$25.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$21.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.93M 流动性=低 | OI=$122.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$470.96M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.22B
SOL | funding=+0.00% 风险=低 | 24h成交额=$212.44M 流动性=低 | OI=$481.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$255.55M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.43M 流动性=低 | OI=$209.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性=中 | OI=$20.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.11M 流动性=低 | OI=$91.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性=中 | OI=$82.06M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.57M 流动性=中 | OI=$39.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性=中 | OI=$26.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.48M 流动性=中 | OI=$76.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性=中 | OI=$43.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$25.30M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$16.99M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性=中 | OI=$40.62M
