【资金费率 / 流动性风险】
run_id=304 | 更新时间北京时间=2026-07-05 07:33:13 | UTC=2026-07-04 23:54:22

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$28.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$47.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性=高 | OI=$24.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$600.38K 流动性=高 | OI=$20.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$13.07M
BIO | funding=+0.00% 风险=低 | 24h成交额=$465.12K 流动性=高 | OI=$1.43M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$15.67M 流动性=中 | OI=$26.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$485.14M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.95M 流动性=低 | OI=$488.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$283.64M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性=中 | OI=$20.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.76M 流动性=低 | OI=$209.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.87M 流动性=低 | OI=$109.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.79M 流动性=中 | OI=$38.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.00M 流动性=低 | OI=$92.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性=中 | OI=$41.96M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性=中 | OI=$5.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.14M 流动性=中 | OI=$82.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性=中 | OI=$25.37M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性=中 | OI=$25.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$77.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.85M 流动性=中 | OI=$38.28M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性=中 | OI=$16.96M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性=中 | OI=$20.30M
