run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
296,MAX,-0.48,0.0,-0.48,mid,4,1,1,0,0,72h,bearish,-12749422660.154724,27,4,10,0.5942961815041683,0.9765875869567968,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7884294643.514491,-7597722174.39961,0.0,-7597722174.39961,10,0,1.0,5,2,4,0.8054911575873673,0.9934820394574457,1.0,0.0,0.0,0.0,0.0,0.0,5,2,7,0.9414364823869149,0.9891228278508033,1.0,0.0,0.0,0.0,0.0,0.0,-12749422660.154724,-9662460462.781284,0.0,-9662460462.781284,39,0,1.0,12,3,5,0.9808586491172878,0.998743158214422,1.0,0.0,0.0,0.0,0.0,0.0,27,4,10,0.5942961815041683,0.9765875869567968,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0
296,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,280201124.73426044,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451148276.3255995,375956896.9379996,0.0,375956896.9379996,3,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
296,QONE,0.08,0.0,0.08,"short,mid",5,1,1,0,0,72h,bullish,80264265.53852479,39,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$80.26M，资金分+0.1；72h$80.26M 质量=0.05 覆盖=99% 钱包=1 持续=39轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,22546756.214531794,34161751.84019969,0.0,34161751.84019969,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,35394075.387972236,44867851.15140005,0.0,44867851.15140005,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1866319.5235146163,16301196.992399778,0.0,16301196.992399778,17,0,1.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80264265.53852479,8667584.157600574,0.0,8667584.157600574,61,0,1.0,39,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-219208482.71511492,-359584371.9884994,0.0,-359584371.9884994,116,0,1.0,66,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-219208482.71511492,-359584371.9884994,0.0,-359584371.9884994,116,0,1.0,66,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
296,BASED,-0.39,0.0,-0.39,"short,mid",4,1,0,0,0,72h,bearish,-48276985.94878801,67,4,2,0.5889900975352904,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$48.28M，资金分-0.6；72h-$48.28M 质量=0.40 覆盖=99% 钱包=2 持续=67轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,311027.8692925238,5628886.670011001,0.0,5628886.670011001,2,0,1.0,2,1,2,0.5931485167372321,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,7795576.761328085,5567301.166487502,0.0,5567301.166487502,8,0,1.0,7,1,2,0.523599795257832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1210816.4690232784,-34919383.5447829,0.0,-34919383.5447829,36,0,1.0,20,2,2,0.7603529991572131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,2,2,0.6070195521602143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-48276985.94878801,-62576655.831245534,0.0,-62576655.831245534,130,0,1.0,63,4,2,0.9298921802799818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67,4,2,0.5889900975352904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31739796.73418806,-36586837.88325492,0.0,-36586837.88325492,247,0,1.0,124,6,3,0.584435410112444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,123,6,3,0.5966276187071646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31739796.73418806,-36586837.88325492,0.0,-36586837.88325492,247,0,1.0,124,6,3,0.584435410112444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,123,6,3,0.5966276187071646,1.0,1.0,0.0,0.0,0.0,0.0,0.0
296,BTC,0.0,0.0,0.0,,0,0,0,0,0,72h,bullish,29769626.999998152,131,,,,,,,20.300402715391904,34.279605718059535,0.18391067958725213,0.816089320412748,-2.0710476218251825,,4143491.804001054,7008385.818614992,7008385.818614992,0.0,3,0,0.0,2,1,2,0.686384237173596,1.0,0.0,19.947692036222204,37.32009252386784,0.2116807070590145,0.7883192929409857,-1.8000000000000003,1,1,1,1.0,1.0,0.0,21.320245015725035,71.87457299068059,0.12347651310580031,0.8765234868941996,-1.9499999999999997,1523311.2209136186,6171919.677674997,6171919.677674997,0.0,9,0,0.0,4,1,2,0.686384237173596,1.0,0.0,19.945010568852773,37.30575400509588,0.2119654868856982,0.788034513114302,-1.8,5,1,1,1.0,1.0,0.0,21.284971822194834,71.395292579865,0.12394536318001888,0.876054636819981,-1.9499999999999997,24634350.252899554,80195801.523975,80195801.523975,0.0,37,0,0.0,20,2,6,0.2613199639494723,0.6611300987593653,0.0,20.669006385879566,36.27118387052381,0.20945892847743564,0.7905410715225645,-2.137015750745991,17,2,10,0.21387558298443202,0.5362502282069198,0.0,21.397498851052354,66.27012064728218,0.11988020039051081,0.8801197996094892,-1.9499999999999997,29769626.999998152,-63228047.149924904,-63228047.149924904,0.0,131,0,0.0,67,4,24,0.13865106721465933,0.36780985883939155,0.0,20.300402715391904,34.279605718059535,0.18391067958725213,0.816089320412748,-2.0710476218251825,64,4,22,0.14138035578625496,0.37708696833443184,0.0,21.461630320453146,63.639575420036195,0.13556872705420372,0.8644312729457964,-1.9499999999999997,16917705.486143082,-56163589.8613999,-56163589.8613999,0.0,249,0,0.0,127,6,40,0.1933110587033944,0.38350117731389743,0.0,20.697432346387213,34.463660130422646,0.15097215069415273,0.8490278493058473,-2.1166793815474607,122,6,39,0.14168746986579742,0.2960029458170912,0.0,21.465665948682958,62.13624141071655,0.14626995160887601,0.853730048391124,-1.9499999999999997,16917705.486143082,-56163589.8613999,-56163589.8613999,0.0,249,0,0.0,127,6,40,0.1933110587033944,0.38350117731389743,0.0,20.697432346387213,34.463660130422646,0.15097215069415273,0.8490278493058473,-2.1166793815474607,122,6,39,0.14168746986579742,0.2960029458170912,0.0,21.465665948682958,62.13624141071655,0.14626995160887601,0.853730048391124,-1.9499999999999997
296,ETH,-1.0925,0.5075,-1.6,mid,1,0,0,0,0,72h,bearish,-23589918.764436133,79,4,15,0.21629609184737747,0.5070267590273286,0.0,1.0,15.787603460509704,76.91854040706163,0.2506966245761264,0.7493033754238736,-1.4500000000000002,主滚动窗口取72h：-$23.59M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$23.59M 质量=1.00 覆盖=100% 钱包=15 持续=79轮/4天,-2632036.4899244453,-6976318.323350005,-6976318.323350005,0.0,3,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,3,1,2,0.6187837423752068,1.0,0.0,15.459986637049251,84.53233659500468,0.250514502936484,0.7494854970635159,-1.4500000000000002,6034091.040702377,8634800.951485006,8634800.951485006,0.0,9,0,0.0,4,1,2,0.8959166394999846,1.0,0.0,17.138628727525067,54.08890948756694,0.10747128824207584,0.8925287117579244,-1.4500000000000002,5,1,2,0.6769122657737229,1.0,0.0,15.478923721170188,83.54709795400966,0.24878249359316532,0.7512175064068344,-1.4500000000000002,-4256563.134550145,-7344513.323449991,-7344513.323449991,0.0,37,0,0.0,17,2,5,0.4497569324415176,0.8502957291384955,0.0,17.186758350991056,53.96862780777391,0.10741903084360539,0.8925809691563947,-1.4500000000000002,20,2,7,0.3080975551547384,0.6133202179840747,0.0,15.33872974882222,81.51926275182717,0.25307705496648086,0.746922945033519,-1.45,-23589918.764436133,-58410914.42578499,-58410914.42578499,0.0,131,0,0.0,52,4,20,0.2926269012798277,0.5695095078469138,0.0,17.865727650626056,50.2552225094778,0.1027548140857349,0.8972451859142652,-1.4500000000000002,79,4,15,0.21629609184737747,0.5070267590273286,0.0,15.787603460509704,76.91854040706163,0.2506966245761264,0.7493033754238736,-1.4500000000000002,-29036617.12467056,-68131399.14587002,-68131399.14587002,0.0,249,0,0.0,103,6,28,0.2467169983217757,0.49490223366132985,0.0,18.46864023490414,47.363706092464426,0.08820128786716884,0.9117987121328311,-1.4963122952221914,146,6,25,0.2881810553868051,0.48156962462253977,0.0,16.016143106355514,80.19467319936419,0.2615163184552145,0.7384836815447854,-1.4500000000000002,-29036617.12467056,-68131399.14587002,-68131399.14587002,0.0,249,0,0.0,103,6,28,0.2467169983217757,0.49490223366132985,0.0,18.46864023490414,47.363706092464426,0.08820128786716884,0.9117987121328311,-1.4963122952221914,146,6,25,0.2881810553868051,0.48156962462253977,0.0,16.016143106355514,80.19467319936419,0.2615163184552145,0.7384836815447854,-1.4500000000000002
296,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-22891256.58574333,249,,,,,,,0.0,0.0,0.0,0.0,0.0,,-169900.75728024382,-41388.065660679,0.0,-41388.065660679,3,0,1.0,0,0,,,,,,,,,,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-1035379.0919536155,999435.7345364677,0.0,999435.7345364677,9,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,9,1,,,,,0.0,0.0,0.0,0.0,0.0,-1869307.3107725626,1869182.6355012322,0.0,1869182.6355012322,37,0,1.0,18,2,2,0.9300949514512727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2575498.313321223,4590317.047848287,0.0,4590317.047848287,131,0,1.0,69,4,2,0.9568122266868044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22891256.58574333,-20570461.924992684,0.0,-20570461.924992684,249,0,1.0,125,6,3,0.9291944990378934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,124,6,3,0.6138902460799948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22891256.58574333,-20570461.924992684,0.0,-20570461.924992684,249,0,1.0,125,6,3,0.9291944990378934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,124,6,3,0.6138902460799948,1.0,1.0,0.0,0.0,0.0,0.0,0.0
296,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-22294029.523011282,249,,,,,,,17.281629081558282,271.3304950152443,0.12210485777457862,0.8778951422254213,-1.4500000000000002,,-1063173.8435693076,-606037.5083749992,-606037.5083749992,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,17.708809947380907,226.3405242927759,0.11203880300401829,0.8879611969959817,-1.45,-2927166.922954279,-1695886.8851799963,-1695886.8851799963,0.0,9,0,0.0,0,0,,,,,,,,,,9,1,,,,,17.73326874100388,226.96944086737008,0.11172761573076463,0.8882723842692354,-1.4500000000000002,-2896858.8146055737,8209639.859535001,8209639.859535001,0.0,37,0,0.0,8,2,,,,,16.381274462719613,52.21044071727942,0.1983467410271769,0.8016532589728229,-1.4500000000000002,29,2,1,1.0,1.0,0.0,17.733878841605673,221.70622663979765,0.11197796753022903,0.8880220324697711,-1.4500000000000002,-1021390.2960945874,-30819562.208175004,-30819562.208175004,0.0,131,0,0.0,66,4,7,0.26072264021223146,0.6305364579012019,0.0,16.218854176699256,52.19942115923185,0.18768885591043935,0.8123111440895607,-1.4500000000000002,65,4,5,0.3527722955091288,0.7619269330294552,0.0,17.38708214717904,238.8815282063598,0.12791884721608443,0.8720811527839155,-1.4500000000000002,-22294029.523011282,-75713744.96245001,-75713744.96245001,0.0,249,0,0.0,126,6,14,0.1540668278182001,0.3954320088510581,0.0,16.256315619354005,51.08903272806733,0.20148358367361202,0.798516416326388,-1.4500000000000004,123,6,19,0.1565182197547532,0.3977251217078631,0.0,17.281629081558282,271.3304950152443,0.12210485777457862,0.8778951422254213,-1.4500000000000002,-22294029.523011282,-75713744.96245001,-75713744.96245001,0.0,249,0,0.0,126,6,14,0.1540668278182001,0.3954320088510581,0.0,16.256315619354005,51.08903272806733,0.20148358367361202,0.798516416326388,-1.4500000000000004,123,6,19,0.1565182197547532,0.3977251217078631,0.0,17.281629081558282,271.3304950152443,0.12210485777457862,0.8778951422254213,-1.4500000000000002
296,HYPE,0.7818,-0.1182,0.9,mid,1,0,1,0,0,24h,bullish,10643486.721508736,24,2,4,0.46566311347808315,0.9225845013015659,0.00025641907990876545,0.75,7.426445678526631,40.35865916505173,0.4596427239345683,0.5403572760654316,-0.337705426990403,主滚动窗口取24h：$10.64M，资金分+0.9；24h$10.64M 质量=0.75 覆盖=98% 钱包=4 持续=24轮/2天；Top3占比92%,-695609.377305385,-1069472.111470291,-1069164.7666299995,-307.3448402914051,3,0,0.00028737994847651796,1,1,1,1.0,1.0,0.0,7.497983690970796,38.558688657593606,0.44550705871274304,0.5544929412872571,-0.65,2,1,1,1.0,1.0,0.0,6.67754698055655,95.0077069332876,0.5455295988180188,0.45447040118198145,-0.30000000000000004,-2449193.658507906,-1721988.8375142538,-1723439.483889998,1450.6463757440465,9,0,0.0008410079867061187,3,1,1,1.0,1.0,0.0,7.506444810156392,39.19945779668115,0.4441674933941607,0.5558325066058393,-0.65,6,1,1,1.0,1.0,0.0,6.677126799652482,94.23076582691453,0.5453627494187646,0.45463725058123555,-0.30000000000000004,10643486.721508736,22356816.92583099,22362552.58172001,-5735.655889021768,37,0,0.00025641907990876545,24,2,4,0.46566311347808315,0.9225845013015659,0.0,7.426445678526631,40.35865916505173,0.4596427239345683,0.5403572760654316,-0.337705426990403,13,2,3,0.34776800321399165,1.0,0.0,6.668270659337737,91.15204362841362,0.546573607323907,0.4534263926760929,-0.30000000000000004,7028169.238992505,31816089.2377634,31812647.320935007,3441.9168283915783,131,0,0.00010818164365425125,71,4,22,0.2510286776246997,0.543394160527175,0.0,7.599028362769961,35.78052916537562,0.4288287453539405,0.5711712546460594,-0.5963283892618056,60,4,14,0.2844111333257654,0.6128674637876673,0.0,6.735693231738467,96.16123883127155,0.5488449247658265,0.45115507523417364,-0.30000000000000004,-13485371.230956284,13082106.491686279,13061528.143060002,20578.34862627462,249,0,0.0015730149146356688,119,6,37,0.23003171016461826,0.4505862574813291,0.0,7.708899679606017,35.04641708278926,0.4069157661122776,0.5930842338877224,-0.8828665296698158,130,6,29,0.22740983225427178,0.44696181882931957,0.0,6.812149779094237,98.42689828264079,0.5451859209341181,0.45481407906588167,-0.3,-13485371.230956284,13082106.491686279,13061528.143060002,20578.34862627462,249,0,0.0015730149146356688,119,6,37,0.23003171016461826,0.4505862574813291,0.0,7.708899679606017,35.04641708278926,0.4069157661122776,0.5930842338877224,-0.8828665296698158,130,6,29,0.22740983225427178,0.44696181882931957,0.0,6.812149779094237,98.42689828264079,0.5451859209341181,0.45481407906588167,-0.3
296,LIT,-1.6725,-0.4725,-1.2,mid,1,0,1,0,0,72h,bearish,-9525552.361928647,72,4,3,0.5690826417428829,1.0,0.0,0.75,3.91056732373315,485.5755289870979,0.9709243702259389,0.029075629774061047,1.35,主滚动窗口取72h：-$9.53M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$9.53M 质量=0.75 覆盖=100% 钱包=3 持续=72轮/4天；Top3占比100%,33401.827514551405,38890.007399999995,38890.007399999995,0.0,3,0,0.0,2,1,,,,,4.813842410227572,41.045650301326916,0.9994809597554899,0.0005190402445101844,1.35,1,1,,,,,3.85156318590317,475.1188763382289,0.9862852707093612,0.013714729290638699,1.35,276735.18436655554,199736.70929999996,199736.70929999996,0.0,9,0,0.0,6,1,,,,,4.821089948056843,40.69658961118903,0.9989869775913414,0.0010130224086587988,1.3500000000000003,3,1,,,,,3.859961419010632,465.7932401801838,0.9835455519738528,0.016454448026147334,1.35,-77014.50634462535,-105801.76345000025,-105801.76345000025,0.0,37,0,0.0,19,2,,,,,4.812592523980402,42.2159137547446,0.9997041768226713,0.0002958231773286127,1.338587549384434,18,2,,,,,3.878156996968716,494.9654377927296,0.9651891291821162,0.03481087081788389,1.35,-9525552.361928647,-7654670.5012,-7654670.5012,0.0,131,0,0.0,59,4,3,0.3836852231097638,1.0,0.0,4.834225989845559,48.04358700540965,0.9921369792263262,0.007863020773673684,1.3224954536871076,72,4,3,0.5690826417428829,1.0,0.0,3.91056732373315,485.5755289870979,0.9709243702259389,0.029075629774061047,1.35,-2442807.9547010767,-5131774.11385,-5131774.11385,0.0,249,0,0.0,123,6,3,0.3836852231097638,1.0,0.0,4.886877790716213,50.29247371334209,0.9961382883373862,0.003861711662613773,1.339682048310194,126,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8758450028031746,511.00667985099494,0.9770809394760535,0.022919060523946523,1.3499999999999999,-2442807.9547010767,-5131774.11385,-5131774.11385,0.0,249,0,0.0,123,6,3,0.3836852231097638,1.0,0.0,4.886877790716213,50.29247371334209,0.9961382883373862,0.003861711662613773,1.339682048310194,126,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8758450028031746,511.00667985099494,0.9770809394760535,0.022919060523946523,1.3499999999999999
