run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
317,2026-07-05 15:10:49,BTC,bullish,偏多,-1.1,-0.98,0.98,0.0,long,WATCH,BLOCK,只观察,observe,21.080702793817455,35.607638530716436,0.1854575158515495,0.8145424841484504,0.2980661658941985,0.0,-2266673.7830749988,高杠杆占比过高(81%)、平均杠杆过高(21.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(21.1x)
317,2026-07-05 15:10:49,ETH,bearish,偏空,-0.625,-2.2025,0.0,2.2025,short,WATCH,BLOCK,只观察,observe,15.455712194675005,92.93852702967133,0.2517799718648633,0.7482200281351362,0.32126002160686096,0.0,-282190.84474000044,长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.5x)
317,2026-07-05 15:10:49,ZEC,bearish,偏空,-0.325,-0.579,0.0,0.579,short,WATCH,BLOCK,只观察,observe,8.433768493616682,433.90817529939284,0.2474312578272376,0.7525687421727624,-1.2689861093080637,0.0,-16146.528050000055,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%)
317,2026-07-05 15:10:49,HYPE,bearish,偏空,0.175,-0.545,0.0,0.545,short,WATCH,BLOCK,只观察,observe,6.65159413289031,98.02662238604715,0.5505116768341379,0.4494883231658626,-4.11764705882353,43.396805043563894,-124849.7130799997,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
317,2026-07-05 15:10:49,GRAM,bearish,偏空,0.05,-0.4172,0.0,0.4172,short,WATCH,BLOCK,只观察,observe,5.021402638404032,431.5132944789531,0.998417131895777,0.0015828681042230905,-3.0715225976305303,0.0,2299.1271999999994,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$8.20M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)
317,2026-07-05 15:10:49,BASED,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,-348144.5315678013,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
317,2026-07-05 15:10:49,UPUMP,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,73338.73748999994,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
317,2026-07-05 15:10:49,QUANT,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
317,2026-07-05 15:10:49,QONE,bullish,偏多,0.0,0.135,0.135,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
317,2026-07-05 15:10:49,MAX,bearish,偏空,0.0,-0.0864,0.0,0.0864,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(97%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(97%)、缺少合约/低杠杆确认
