run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
297,2026-07-05 02:27:07,ETH,bearish,偏空,-3.6731,-2.2025,0.0,2.2025,short,WATCH,BLOCK,只观察,observe,15.56685333595576,84.84405532762638,0.24835884018397572,0.7516411598160242,3.302673181948838,0.0,-9646422.464945003,高杠杆占比过高(75%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.6x)
297,2026-07-05 02:27:07,BTC,bullish,偏多,3.4875,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,19.811566609535667,37.07703216224509,0.21306749971008004,0.7869325002899202,1.531005882920243,0.0,10350634.473815,钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(19.8x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆19.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(19.8x)
297,2026-07-05 02:27:07,HYPE,bullish,偏多,3.0072,0.8638,0.8638,0.0,long,WATCH,BLOCK,只观察,observe,7.4965371550614055,37.94180655093108,0.4460724073362038,0.5539275926637959,-0.7797865697905559,-707.9947788344849,3260494.7276150044,钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%)
297,2026-07-05 02:27:07,XRP,bullish,偏多,1.5437,-0.871,0.871,0.0,long,WATCH,BLOCK,只观察,observe,19.340600754548504,,0.03813145042605104,0.9618685495739491,4.562788222774033,0.0,1019238.7853500001,钱包集中度过高、高杠杆占比过高(96%)、平均杠杆过高(19.3x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆19.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(96%)、平均杠杆过高(19.3x)
297,2026-07-05 02:27:07,QONE,bearish,偏空,-1.04,0.052,0.0,0.052,short,WATCH,BLOCK,只观察,observe,,,,,,-642415.8635999545,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
297,2026-07-05 02:27:07,LIT,bearish,偏空,0.7,-0.4125,0.0,0.4125,short,WATCH,BLOCK,只观察,observe,3.850150069699885,484.44897078769566,0.9864463309781327,0.013553669021867432,1.787800888057963,0.0,257815.61635000003,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
297,2026-07-05 02:27:07,ZEC,bearish,偏空,-0.4,-2.005,0.0,2.005,short,WATCH,BLOCK,只观察,observe,8.458285040792807,392.54622451574573,0.24301266935289623,0.756987330647104,1.075536685224104,0.0,590489.8987000001,高杠杆占比过高(76%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：高杠杆占比过高(76%)
297,2026-07-05 02:27:07,BASED,bullish,偏多,0.39,-0.2535,0.2535,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,744731.9502832014,0.0,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认
297,2026-07-05 02:27:07,GRAM,bearish,偏空,0.225,-0.7556,0.0,0.7556,short,WATCH,BLOCK,只观察,observe,4.998274619219585,399.1291175044146,0.9999657693671348,3.423063286525613e-05,4.451533598688842,0.0,39566.71274999999,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.53M；长期多空硬门槛未通过：钱包集中度过高
297,2026-07-05 02:27:07,MAX,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
