run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
319,2026-07-05 16:33:01,BTC,bullish,偏多,-1.1,-0.98,0.98,0.0,long,WATCH,BLOCK,只观察,observe,21.0529888296456,36.00166991199847,0.18309249942126182,0.8169075005787383,0.6866287249008824,0.0,847591.5583100002,高杠杆占比过高(82%)、平均杠杆过高(21.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.1x)
319,2026-07-05 16:33:01,ETH,bearish,偏空,-0.7,-2.3525,0.0,2.3525,short,WATCH,BLOCK,只观察,observe,15.465571561300862,91.52972191501175,0.25113586664966664,0.7488641333503332,0.4055587067498634,0.0,-264090.979695003,高杠杆占比过高(75%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x)
319,2026-07-05 16:33:01,BASED,bearish,偏空,-0.4975,-0.45,0.0,0.45,short,WATCH,BLOCK,只观察,observe,,,,,,2148516.245618051,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
319,2026-07-05 16:33:01,ZEC,bearish,偏空,-0.4,-0.729,0.0,0.729,short,WATCH,BLOCK,只观察,observe,8.433144984860668,428.33605135518604,0.2472199857728047,0.7527800142271951,-0.4867841887291582,0.0,151084.69399999976,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%)
319,2026-07-05 16:33:01,POLYX,bullish,偏多,-0.175,0.5525,0.5525,0.0,long,WATCH,BLOCK,只观察,observe,3.5302506435947,,0.9688087856709,0.031191214329099985,-0.5622489959839407,0.0,23186.984819999998,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
319,2026-07-05 16:33:01,HYPE,bearish,偏空,0.175,-0.545,0.0,0.545,short,WATCH,BLOCK,只观察,observe,6.652516569737942,97.04128475944371,0.5503770288616731,0.4496229711383272,-3.293215090090091,-279.2778336180235,-571362.1353549982,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
319,2026-07-05 16:33:01,GRAM,bearish,偏空,0.05,-0.4172,0.0,0.4172,short,WATCH,BLOCK,只观察,observe,5.027715099760582,431.68529581774783,0.9980040131694267,0.001995986830573562,-2.7038223596995166,0.0,3064.9229999999993,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$7.47M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)
319,2026-07-05 16:33:01,UPUMP,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,98214.81007,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
319,2026-07-05 16:33:01,QUANT,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
319,2026-07-05 16:33:01,QONE,bullish,偏多,0.0,0.0878,0.0878,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
