run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
324,2026-07-05 19:41:55,QONE,bearish,偏空,-3.62,-0.62,0.0,0.62,short,WATCH,BLOCK,只观察,observe,,,,,,-149451018.71969992,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
324,2026-07-05 19:41:55,LIT,bearish,偏空,-2.125,1.685,0.0,1.685,short,WATCH,PASS,只观察,observe,3.851906525363475,473.23177096953754,0.9092846009219757,0.09071539907802394,4.078923686105117,0.0,-1025007.4121000001,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟
324,2026-07-05 19:41:55,BTC,bullish,偏多,-1.1,-0.98,0.98,0.0,long,WATCH,BLOCK,只观察,observe,21.101910890556272,36.45174125442393,0.18152083776385744,0.8184791622361425,0.36095593296304,0.0,-2433276.4313250007,高杠杆占比过高(82%)、平均杠杆过高(21.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.1x)
324,2026-07-05 19:41:55,ZEC,bearish,偏空,-0.325,-1.455,0.0,1.455,short,WATCH,BLOCK,只观察,observe,8.271033553202715,426.7600974692594,0.26696769133246606,0.733032308667534,-1.310869518231136,0.0,60778.69155000029,钱包集中度过高、高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%)
324,2026-07-05 19:41:55,BASED,bullish,偏多,0.26,-0.2535,0.2535,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-3115417.561639348,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
324,2026-07-05 19:41:55,HYPE,bearish,偏空,0.175,-0.545,0.0,0.545,short,WATCH,BLOCK,只观察,observe,6.655076947331316,96.15856054574388,0.5493348754783641,0.4506651245216358,-2.7985707022202093,-220.0265523848394,1105128.3053499998,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
324,2026-07-05 19:41:55,GRAM,bearish,偏空,0.05,-0.4151,0.0,0.4151,short,WATCH,BLOCK,只观察,observe,5.038973468877439,431.10079672328465,0.9972532792453259,0.0027467207546740665,-3.7378587798755873,0.0,-2462.6836,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$6.54M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)
324,2026-07-05 19:41:55,UPUMP,bullish,偏多,0.0,0.135,0.135,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-59424.9138074247,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
324,2026-07-05 19:41:55,MAX,bullish,偏多,0.0,0.0864,0.0864,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认
324,2026-07-05 19:41:55,USDT0,bearish,偏空,0.0,-0.081,0.0,0.081,short,WATCH,BLOCK,只观察,observe,,,,,,-0.3476321513918543,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
