run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
323,2026-07-05 18:35:26,QONE,bullish,偏多,3.6219,0.6278,0.6278,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,11203830.636299636,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
323,2026-07-05 18:35:26,BTC,bullish,偏多,-0.8,-0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,21.1650748578352,36.37625499081333,0.18121268398246068,0.8187873160175393,0.2775866758395597,0.0,41721.23898999985,高杠杆占比过高(82%)、平均杠杆过高(21.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.2x)
323,2026-07-05 18:35:26,BASED,bearish,偏空,-0.6975,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,-883502.6641506978,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
323,2026-07-05 18:35:26,SOL,bearish,偏空,-0.625,-1.5525,0.0,1.5525,short,WATCH,BLOCK,只观察,observe,17.46210514940221,231.24370557380027,0.11663051423822707,0.8833694857617729,-1.7412874379861685,0.0,-1271253.2269949995,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x)
323,2026-07-05 18:35:26,ZEC,bearish,偏空,-0.325,-0.795,0.0,0.795,short,WATCH,BLOCK,只观察,observe,8.266650283670442,426.11143218563143,0.26763556799030397,0.7323644320096959,-1.5467711558028234,0.0,-39375.28530000031,钱包集中度过高、Top1贡献过高(72%)、高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(72%)、高杠杆占比过高(73%)
323,2026-07-05 18:35:26,HYPE,bearish,偏空,0.175,-0.545,0.0,0.545,short,WATCH,BLOCK,只观察,observe,6.6508415097646765,96.44522610599944,0.5505001769840283,0.44949982301597147,-2.6052061658669237,-348.30015405365015,78991.32925499912,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
323,2026-07-05 18:35:26,GRAM,bearish,偏空,0.125,-0.2681,0.0,0.2681,short,WATCH,BLOCK,只观察,observe,5.035432488394207,435.0702290123286,0.997482081140791,0.0025179188592091167,-4.696208064692382,0.0,9910.8285,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.94M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
323,2026-07-05 18:35:26,UPUMP,bullish,偏多,0.0,0.18,0.18,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,51102.148198212686,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
323,2026-07-05 18:35:26,MAX,bullish,偏多,0.0,0.0864,0.0864,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认
323,2026-07-05 18:35:26,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
