id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
410305,297,2026-07-04 19:07:07,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.73613990584331,39.73613990584331,145.49722222222223,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
410306,297,2026-07-04 19:07:07,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.905274213601476,-16.905274213601476,145.49722222222223,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
410675,297,2026-07-04 19:07:07,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43037854885805,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.2101818881724569,0.43037854885805127,3.534898148148147,32.0,40.0,0.6350626872161765,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
410307,297,2026-07-04 19:07:07,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.326952903699168,2.326952903699168,145.49722222222223,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
410308,297,2026-07-04 19:07:07,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.781411146370488,21.781411146370488,145.49722222222223,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
410309,297,2026-07-04 19:07:07,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.00611095962917,-27.00611095962917,145.49722222222223,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
410310,297,2026-07-04 19:07:07,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.579599117168854,0.65,5,1,4,0.0,-4.87846486085723,16.94411511167537,12.57959911716885,128.22005555555558,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
410628,297,2026-07-04 19:07:07,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.974731597187684,0.65,7,5,2,0.2,-0.897443311130872,5.65516886798407,0.9747315971876829,36.66563492063492,11.142857142857142,20.0,4.421873601475868,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
410311,297,2026-07-04 19:07:07,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,83.79747704363163,83.79747704363163,145.49722222222223,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
410661,297,2026-07-04 19:07:07,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-5.860169116997153,-5.860169116997153,30.583333333333332,3.0,3.0,1.0464236960215136,-9.741905070563618,1.0,0.0,LIT,仓位样本不足，暂不影响权重
410649,297,2026-07-04 19:07:07,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-1.309711955065591,-1.0439476080776005,27.200883838383835,11.909090909090908,40.0,2.163672218374346,-3.3191967636744972,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
410312,297,2026-07-04 19:07:07,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.99478560068588,0.65,1148,973,175,0.5190133607399794,-0.004820580780760678,-0.007404030359579697,-0.005214399314117233,22.117612030584592,20.0,20.0,1.4002291613888276,-1.317249512979872,0.0,1.0,"VVV,FARTCOIN,TAO,MET,VIRTUAL",高杠杆/短线赌徒型，长期单降权
410313,297,2026-07-04 19:07:07,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,26.957351350947313,26.957351350947313,145.49722222222223,10.428571428571429,25.0,37.14256233133923,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
