id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
404610,293,2026-07-04 16:18:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.027031339826685,40.027031339826685,142.6919444444444,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
404611,293,2026-07-04 16:18:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.472008724665308,-17.472008724665308,142.69194444444443,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
404892,293,2026-07-04 16:18:48,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.418723163321424,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.8605203220735893,0.41872316332142234,3.441388888888888,32.0,40.0,0.617686539053771,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
404612,293,2026-07-04 16:18:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.6643943545116584,2.6643943545116584,142.69194444444443,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
404613,293,2026-07-04 16:18:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.051641213804047,22.051641213804047,142.69194444444443,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
404614,293,2026-07-04 16:18:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.115979918841322,-27.115979918841322,142.69194444444443,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
404615,293,2026-07-04 16:18:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.7210384312623,0.65,5,1,4,0.0,-4.87846486085723,17.12091425429218,12.721038431262299,125.97583333333333,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
404855,293,2026-07-04 16:18:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.9973842611622,0.65,7,5,2,0.2,-0.897443311130872,5.7344531918948825,0.9973842611622007,35.86412698412698,11.142857142857142,20.0,4.344464007545162,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
404616,293,2026-07-04 16:18:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,86.458778863772,86.458778863772,142.69194444444443,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
404881,293,2026-07-04 16:18:48,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-8.737711519008474,-8.737711519008474,27.778055555555557,3.0,3.0,1.0464236960215136,-9.741905070563618,1.0,0.0,LIT,仓位样本不足，暂不影响权重
404871,293,2026-07-04 16:18:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-1.540516574826399,-1.0859120843977474,26.69083333333333,11.909090909090908,40.0,2.163672218374346,-3.3191967636744972,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
