id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
420578,304,2026-07-04 23:27:05,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.44067392434253,40.44067392434253,149.82999999999996,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
420579,304,2026-07-04 23:27:05,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.81318200437537,-16.81318200437537,149.83,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
420804,304,2026-07-04 23:27:05,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.435297335414795,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.3577454848747312,0.43529733541479376,3.6793240740740734,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
420580,304,2026-07-04 23:27:05,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.184546419870043,2.184546419870043,149.83,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
420581,304,2026-07-04 23:27:05,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.667369099563665,21.667369099563665,149.83,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
420582,304,2026-07-04 23:27:05,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.387845445650953,-27.387845445650953,149.83,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
420583,304,2026-07-04 23:27:05,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.926942859650744,0.65,5,1,4,0.0,-4.87846486085723,17.378294789777737,12.926942859650742,131.68627777777778,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
420775,304,2026-07-04 23:27:05,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.016136088084224,0.65,7,5,2,0.2,-0.897443311130872,5.800084586121963,1.0161360880842238,37.903571428571425,11.142857142857142,20.0,4.460935673490133,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
420584,304,2026-07-04 23:27:05,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,84.60273205865427,84.60273205865427,149.83,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
420797,304,2026-07-04 23:27:05,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-11.192952476356043,-11.192952476356043,34.916111111111114,3.0,3.0,1.0464236960215136,-11.192952476356043,1.0,0.0,LIT,仓位样本不足，暂不影响权重
420790,304,2026-07-04 23:27:05,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-2.4151587444642755,-1.244937933422816,27.98866161616161,11.909090909090908,40.0,2.163672218374346,-3.4378086836381656,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
420585,304,2026-07-04 23:27:05,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.99525686137861,0.65,1164,989,175,0.5207280080889788,-0.008599610869996728,0.01705143882928215,-0.0047431386213938175,22.464995465826657,20.0,20.0,1.395935795215227,-1.3133241411663539,0.0,1.0,"FARTCOIN,VVV,TAO,MET,SEI",高杠杆/短线赌徒型，长期单降权
420586,304,2026-07-04 23:27:05,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,27.6963020729702,27.6963020729702,149.83,10.428571428571429,25.0,37.14256233133923,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
420587,304,2026-07-04 23:27:05,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,95.3119326022224,95.3119326022224,149.83,10.0,10.0,100.74219120990857,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
420906,304,2026-07-04 23:27:05,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
420588,304,2026-07-04 23:27:05,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.25311232381469,0.65,11,3,8,0.0,-3.626472318507308,-1.0420434353145631,-1.7468876761853116,73.54431818181818,12.090909090909092,40.0,4.22016611785829,-10.329902118846883,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
420890,304,2026-07-04 23:27:05,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
420589,304,2026-07-04 23:27:05,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,73.72965031414883,1.0,169,74,95,0.5405405405405406,0.48209217626096096,-0.3349122820529711,0.022829315078573137,83.95845167652861,8.278106508875739,40.0,5.5002357962644375,-5.83356231504978,0.46153846153846156,0.3076923076923077,"ZRO,BTC,ETHFI,IO,TURBO",仓位表现普通有效
420833,304,2026-07-04 23:27:05,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,72.23894987316487,1.0,4,4,0,0.5,1.1091749799426174,,1.1091749799426174,42.264375,3.0,3.0,5.109570773396377,-2.1686066429905346,1.0,0.0,"LIT,HYPE",仓位表现普通有效
420590,304,2026-07-04 23:27:05,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,46.045174155862505,0.65,3,2,1,0.0,-1.8498108493644985,6.8351441663165105,1.0451741558625045,73.5687962962963,27.666666666666668,40.0,6.770854284865373,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
