id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4303,293,ETH,bearish,-3.8425000000000002,低,高位加空,合约主导,observe,-5741502.608425001,0.0,2158055.5026685963,0.8974540311173975,1.0631098076814696,1.907984531392172,3.4672902592528407,-3.6106249999999998,9.0,15.428305053576251,82.57636463904743,0.253470594789844,0.7465294052101558,同向仓位$538.69M，均杠杆=15.4x，均强平距离=82.6%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(15.4x),本轮合约主动变化-$5.74M；主滚动窗口取72h：-$20.17M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$20.17M 质量=1.00 覆盖=99% 钱包=14 持续=79轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离82.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$470.19M,2026-07-04 16:01:08,2026-07-05 00:01:08,-3.6106249999999998,-1.9525000000000001,0.0,1.9525000000000001,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(15.4x),short
4304,293,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,13795.4184,0.0,3453.2856636924034,0.586697722567288,0.22953502113541296,-1.7881797532623565,3.8646319061749415,0.575,8.0,3.8552706903231844,473.7809065406779,0.952450288784286,0.04754971121571384,同向仓位$42.76M，均杠杆=3.9x，均强平距离=473.8%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$9.86M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$9.86M 质量=0.75 覆盖=99% 钱包=3 持续=74轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比95%；同方向平均强平距离473.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.06M,2026-07-04 16:01:08,2026-07-05 00:01:08,0.575,-0.5875000000000001,0.0,0.5875000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4305,293,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,166409.62175000034,0.0,104523.22147458028,0.5820143884892076,-0.009652716703493408,1.021823461846862,1.274224385156863,-0.39999999999999997,8.0,8.469500607933663,380.9847738153088,0.24145769101264036,0.7585423089873599,同向仓位$62.44M，均杠杆=8.5x，均强平距离=381.0%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(76%),主滚动窗口取72h：-$5.46M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.46M 质量=1.00 覆盖=99% 钱包=9 持续=75轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离381.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$61.03M,2026-07-04 16:01:08,2026-07-05 00:01:08,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(76%),short
4306,293,HYPE,bullish,1.0822961448391983,低,普通趋势,滚动建仓/减仓,observe,56857.95628499963,-174.24513779594696,-471364.6850494338,0.522067363530779,0.35097421934825473,0.25287942538994385,1.2121342143653946,-0.3,7.0,7.4978437201141155,38.6977335040794,0.4454764668510091,0.5545235331489897,同向仓位$448.26M，均杠杆=7.5x，均强平距离=38.7%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取24h：$8.47M，资金分+1.2；24h$8.47M 质量=1.00 覆盖=100% 钱包=6 持续=23轮/2天；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$320.67M,2026-07-04 16:01:08,2026-07-05 00:01:08,-0.3,0.5422961448391983,0.5422961448391983,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(55%),long
4307,293,BASED,bullish,0.009999999999999787,低,普通趋势,滚动建仓/减仓,observe,0.0,-4701913.403794201,6582678.765311881,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$4.70M；本轮钱包质量加权资金流$6.58M；主滚动窗口取72h：-$46.86M，资金分-0.6；72h-$46.86M 质量=0.40 覆盖=99% 钱包=2 持续=68轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 16:01:08,2026-07-05 00:01:08,0.25999999999999995,-0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
4308,293,GRAM,bearish,-1.349380779632488,低,高位加空,滚动建仓/减仓,observe,-171694.87154999998,0.0,-168702.92872180202,0.8469282395456894,0.6564369598936483,-0.886379752359127,8.961981290477338,0.025000000000000022,8.0,5.022142505392472,421.41548690930466,0.9983569958307056,0.0016430041692943524,同向仓位$8.83M，均杠杆=5.0x，均强平距离=421.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.84M；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.89M，资金分-1.2；杠杆风险：高风险0% 均5.0x；24h-$2.89M 质量=1.00 覆盖=100% 钱包=0 持续=30轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离421.4%较安全；资金费率中性：+0.0013%,2026-07-04 16:01:08,2026-07-05 00:01:08,0.025000000000000022,-1.0543807796324878,0.0,1.0543807796324878,只观察,WATCH,BLOCK,钱包集中度过高,short
4309,293,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 16:01:08,2026-07-05 00:01:08,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4310,293,UPUMP,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,158595.05105054486,-137309.67839556333,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.87M，资金分-0.3；6h-$2.87M 质量=0.40 覆盖=95% 钱包=0 持续=8轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 16:01:08,2026-07-05 00:01:08,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4311,293,QONE,bullish,0.17280000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-61729.827299179815,-74075.79275901578,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$10.03M，资金分+0.2；72h$10.03M 质量=0.11 覆盖=99% 钱包=1 持续=38轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 16:01:08,2026-07-05 00:01:08,0.0,0.17280000000000004,0.17280000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
4312,293,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 16:01:08,2026-07-05 00:01:08,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
