id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4362,298,QUANT,bearish,-3.77,低,普通趋势,现货主导,observe,0.0,-37803652.99200013,-24950410.97472009,,,,,-3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$37.80M；本轮钱包质量加权资金流-$24.95M；主滚动窗口取72h：$255.25M，资金分+0.1；72h$255.25M 质量=0.05 覆盖=49% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖49%/50% span=35.5h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 19:34:36,2026-07-05 03:34:36,-3.6425,-0.71,0.0,0.71,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4363,298,QONE,bullish,2.68,低,普通趋势,现货主导,observe,0.0,4016836.034699909,2651111.78290194,,,,,2.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$4.02M；本轮钱包质量加权资金流$2.65M；主滚动窗口取72h：$42.96M，资金分+0.1；72h$42.96M 质量=0.05 覆盖=99% 钱包=1 持续=38轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 19:34:36,2026-07-05 03:34:36,2.62,0.47000000000000003,0.47000000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
4364,298,HYPE,bullish,2.6550000000000002,低,低位吸筹,合约主导,observe,2025855.8291399993,-176.69279258058964,-1208909.0539705523,0.030812854442340783,-0.40519800915101895,-1.671693784782714,-1.1368975581974858,1.8687500000000001,7.0,7.488267316692338,37.27120169840816,0.44796491810113165,0.5520350818988691,同向仓位$444.04M，均杠杆=7.5x，均强平距离=37.3%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%),本轮合约主动变化$2.03M；主滚动窗口取2h：-$3.09M，资金分-0.5；2h-$3.09M 质量=1.00 覆盖=77% 钱包=2 持续=3轮/1天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$321.98M,2026-07-04 19:34:36,2026-07-05 03:34:36,1.8687500000000001,-0.29900000000000004,0.29900000000000004,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(55%),long
4365,298,BTC,bearish,-1.0,低,高位加空,不明确,observe,3511188.034264996,0.0,-12423992.739473337,0.7514239218877136,-0.07362254591513616,0.30593919359196453,1.452338852274554,-1.6,10.0,21.245902706337837,72.07155987662328,0.12629658945954514,0.873703410540455,同向仓位$699.00M，均杠杆=21.2x，均强平距离=72.1%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；信号状态：不明确；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆21.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(21.2x),本轮钱包质量加权资金流-$12.42M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.57B,2026-07-04 19:34:36,2026-07-05 03:34:36,-1.6,-1.0200000000000005,0.0,1.0200000000000005,只观察,WATCH,BLOCK,高杠杆占比过高(87%)、平均杠杆过高(21.2x),short
4366,298,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,2562579.8914950006,0.0,-2971006.146194598,0.7137223974763397,-0.2814468037674834,-0.1590313040566882,2.4653533386782702,-0.7,9.0,15.379281126990715,85.12089461623204,0.25428787770581635,0.7457121222941828,同向仓位$537.70M，均杠杆=15.4x，均强平距离=85.1%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.4x),主滚动窗口取72h：-$25.74M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$25.74M 质量=1.00 覆盖=100% 钱包=17 持续=78轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离85.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$578.57M,2026-07-04 19:34:36,2026-07-05 03:34:36,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.4x),short
4367,298,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-213692.67080000002,0.0,-289247.47647457186,0.47360248447204917,0.16056518946691606,-1.4400505597688615,1.0366051182377805,0.7,8.0,3.8563736704272333,484.2014644160253,0.9862791148108989,0.013720885189100888,同向仓位$41.98M，均杠杆=3.9x，均强平距离=484.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$8.09M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$8.09M 质量=0.75 覆盖=100% 钱包=3 持续=70轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离484.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.13M,2026-07-04 19:34:36,2026-07-05 03:34:36,0.7,-0.4125000000000001,0.0,0.4125000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4368,298,XRP,bullish,0.15000000000000002,低,高位突破,滚动建仓/减仓,observe,-219114.09759999998,0.0,-237801.84599707997,0.7755281690140836,-0.3106647374244747,-0.08104419041119318,3.494742422903594,-0.6249999999999999,8.0,19.702456894281124,,0.014350766921147633,0.9856492330788524,同向仓位$5.75M，均杠杆=19.7x，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆19.7x，偏短线；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(99%)、平均杠杆过高(19.7x),主滚动窗口取6h：$1.59M，资金分+0.8；杠杆风险：高风险98% 均19.5x；6h$1.59M 质量=1.00 覆盖=92% 钱包=2 持续=6轮/1天；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.24M,2026-07-04 19:34:36,2026-07-05 03:34:36,-0.6249999999999999,-1.04,1.04,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(99%)、平均杠杆过高(19.7x),long
4369,298,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,727971.8162499995,0.0,152496.68410039027,0.7291226215644823,-0.08614455268642802,0.9531485063399961,2.040882825737507,-0.39999999999999997,8.0,8.436922118363999,412.9142617660462,0.2465181672231262,0.7534818327768736,同向仓位$61.22M，均杠杆=8.4x，均强平距离=412.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取72h：-$5.59M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.59M 质量=1.00 覆盖=100% 钱包=9 持续=74轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离412.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$55.53M,2026-07-04 19:34:36,2026-07-05 03:34:36,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,高杠杆占比过高(75%),short
4370,298,BASED,bearish,-0.040000000000000036,低,普通趋势,滚动建仓/减仓,observe,0.0,1066015.1823122986,-1492421.255237218,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.07M；本轮钱包质量加权资金流-$1.49M；主滚动窗口取72h：-$45.91M，资金分-0.6；72h-$45.91M 质量=0.40 覆盖=100% 钱包=2 持续=66轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 19:34:36,2026-07-05 03:34:36,0.39000000000000007,-0.4160000000000001,0.0,0.4160000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4371,298,GRAM,bearish,-1.3494855197920697,低,普通趋势,滚动建仓/减仓,observe,-170164.96624999994,0.0,-238225.991505644,0.7238680827277804,0.5201342281879119,-0.5092720730694767,5.339350603680692,-0.27499999999999997,8.0,5.022653981210268,436.89813627039314,0.998332431996345,0.0016675680036549454,同向仓位$8.80M，均杠杆=5.0x，均强平距离=436.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.17M；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.78M，资金分-1.2；杠杆风险：高风险0% 均5.0x；24h-$2.78M 质量=1.00 覆盖=99% 钱包=0 持续=28轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离436.9%较安全；资金费率中性：+0.0024%,2026-07-04 19:34:36,2026-07-05 03:34:36,-0.27499999999999997,-1.6544855197920696,0.0,1.6544855197920696,只观察,WATCH,BLOCK,钱包集中度过高,short
