id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
197891,148,2026-07-01 09:27:23,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.44513015620288,45.44513015620288,63.83527777777774,5.826086956521739,10.0,47.636461990109,-1.326638824341163,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
197892,148,2026-07-01 09:27:23,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.76247875579499,-6.76247875579499,63.835277777777776,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
199070,148,2026-07-01 09:27:23,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.27325947070234,0.65,12,11,1,0.5454545454545454,0.31689908046061793,-0.20677623663864603,0.27325947070234585,4.381226851851852,22.5,40.0,0.6050888481224709,-0.5534233197685843,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
197893,148,2026-07-01 09:27:23,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,8.712026227559374,8.712026227559374,63.835277777777776,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
197894,148,2026-07-01 09:27:23,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,26.894709440698133,26.894709440698133,63.835277777777776,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
197895,148,2026-07-01 09:27:23,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.47149020802925,-32.47149020802925,63.835277777777776,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
197896,148,2026-07-01 09:27:23,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,21.5557158622688,21.5557158622688,55.119388888888885,16.0,40.0,24.726152291459236,-1.7229539609652722,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
199212,148,2026-07-01 09:27:23,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.228091969562804,0.65,3,3,0,0.0,-2.7719080304371926,,-2.7719080304371926,21.531481481481478,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"HYPE,BTC,ENA",高杠杆/短线赌徒型，长期单降权
197897,148,2026-07-01 09:27:23,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,68.82237394458791,68.82237394458791,63.835277777777776,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
197898,148,2026-07-01 09:27:23,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,44.46984819729308,0.65,7,4,3,0.25,-0.37998222568742057,-0.7303779053995871,-0.5301518027069205,22.50357142857143,14.714285714285714,40.0,2.350409715982283,-1.6919693323247171,0.14285714285714285,0.5714285714285714,"ETH,HYPE,BIO,BTC,TAO",高杠杆/短线赌徒型，长期单降权
