id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
208443,155,2026-07-01 12:37:52,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.64673023812618,45.64673023812618,67.00972222222224,5.826086956521739,10.0,47.63831424454636,-1.385347846277059,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
208444,155,2026-07-01 12:37:52,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.310037393599397,-5.310037393599397,67.00972222222222,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
208846,155,2026-07-01 12:37:52,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20360080942337,0.65,12,11,1,0.5454545454545454,0.31689908046061793,-1.0426801719863839,0.20360080942336775,4.645763888888889,22.5,40.0,0.6050888481224709,-0.5709084898062226,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
208445,155,2026-07-01 12:37:52,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.476687129859238,9.476687129859238,67.00972222222222,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
208446,155,2026-07-01 12:37:52,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.50706564855216,27.50706564855216,67.00972222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
208447,155,2026-07-01 12:37:52,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.48597366352832,-33.48597366352832,67.00972222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
208448,155,2026-07-01 12:37:52,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.355197289297557,22.355197289297557,58.29383333333334,16.0,40.0,24.726152291459236,-1.7229539609652722,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
208929,155,2026-07-01 12:37:52,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.228091969562804,0.65,3,3,0,0.0,-2.7719080304371926,,-2.7719080304371926,21.531481481481478,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"HYPE,BTC,ENA",高杠杆/短线赌徒型，长期单降权
208449,155,2026-07-01 12:37:52,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,65.37957873281903,65.37957873281903,67.00972222222222,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
208450,155,2026-07-01 12:37:52,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,44.065982793448455,0.65,7,4,3,0.25,-0.37998222568742057,-1.6727305143703786,-0.9340172065515454,23.86404761904762,14.714285714285714,40.0,2.350409715982283,-1.6919693323247171,0.14285714285714285,0.5714285714285714,"ETH,HYPE,BIO,BTC,TAO",高杠杆/短线赌徒型，长期单降权
208451,155,2026-07-01 12:37:52,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.0425838581292,0.65,656,482,174,0.549792531120332,-0.004243675690819206,0.17230150928579382,0.042583858129197044,17.800345528455264,20.0,20.0,1.416860875474914,-1.3813924552422527,0.0,1.0,"VVV,FARTCOIN,PUMP,MET,TAO",高杠杆/短线赌徒型，长期单降权
208452,155,2026-07-01 12:37:52,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,28.026856571801734,28.026856571801734,67.00972222222221,10.428571428571429,25.0,35.17238857295915,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
208453,155,2026-07-01 12:37:52,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,74.97360290954596,74.97360290954596,67.00972222222222,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
208454,155,2026-07-01 12:37:52,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-2.4338767735011833,-2.4338767735011833,67.00972222222222,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
208455,155,2026-07-01 12:37:52,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.66953363511223,0.65,7,2,5,0.0,-1.848116702026526,-2.5234062300322675,-2.3304663648877697,47.6402380952381,15.714285714285714,40.0,2.5564701187139307,-11.995530588529258,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
208456,155,2026-07-01 12:37:52,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.13976998583153918,-0.13976998583153918,67.00972222222222,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
208457,155,2026-07-01 12:37:52,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,80.03233748957649,1.0,126,31,95,0.7096774193548387,1.4342214818273882,-0.001063404717569842,0.3520622419720627,50.16707892416223,8.325396825396826,40.0,5.453624436684954,-5.557927965314795,0.38095238095238093,0.31746031746031744,"ZRO,BTC,ETHFI,ANIME,TURBO",仓位表现普通有效
208458,155,2026-07-01 12:37:52,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-2.6379966644232535,-2.6379966644232535,67.00972222222222,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
208459,155,2026-07-01 12:37:52,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,43.4731377962677,0.65,3,1,2,0.0,-1.937354355243379,-1.3216161279767635,-1.5268622037323019,44.67314814814815,27.666666666666668,40.0,1.9715746554083486,-4.298662327856398,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
208908,155,2026-07-01 12:37:52,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,61.03757202929144,1.0,18,18,0,0.6111111111111112,0.35353460024029704,,0.35353460024029704,3.6495524691358026,7.611111111111111,20.0,1.1191562802833013,-1.075553531569428,0.2222222222222222,0.5,"HYPE,PUMP,ENA,XPL,FARTCOIN",仓位表现普通有效
208460,155,2026-07-01 12:37:52,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,24.1173089324664,24.1173089324664,67.00972222222222,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
208461,155,2026-07-01 12:37:52,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,-2.117981276632986,-2.117981276632986,67.00972222222222,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
208462,155,2026-07-01 12:37:52,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,24.538857453406226,24.538857453406226,67.00972222222222,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
208463,155,2026-07-01 12:37:52,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.209675958055525,-8.209675958055525,67.00972222222222,20.0,20.0,2.622058734115644,-10.743804443243974,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
208869,155,2026-07-01 12:37:52,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.04399141220343,0.65,35,30,5,0.5333333333333333,0.04263248239537458,0.052144991051785314,0.04399141220343325,5.049269841269841,17.428571428571427,20.0,0.794934437373452,-0.5744358287715866,0.0,1.0,"BTC,ETH,HYPE,SOL,BNB",高杠杆/短线赌徒型，长期单降权
208956,155,2026-07-01 12:37:52,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-N,50.0,1.0,2,2,0,1.0,0.5088187387872524,,0.5088187387872524,0.42375,5.0,5.0,0.5392755915791257,0.0,0.0,0.0,OP,仓位样本不足，暂不影响权重
208464,155,2026-07-01 12:37:52,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,1.305821989596689,0.75,3,0,3,,,-2.899361945466636,-2.899361945466636,67.00972222222222,10.0,20.0,5.2549661929577445,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
208465,155,2026-07-01 12:37:52,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,73.26271489757173,1.0,138,32,106,0.5,-2.2377642909745483,2.525809294751272,1.421212521249632,51.49660024154587,4.681159420289855,12.0,8.041651399393032,-5.758631096279973,0.42028985507246375,0.028985507246376812,"CELO,ORDI,MET,SOL,ALGO",仓位表现普通有效
208466,155,2026-07-01 12:37:52,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,47.70033125366679,0.65,66,28,38,0.5,1.0133549958556938,3.9433663910012755,2.700331253666786,39.048636363636376,10.424242424242424,40.0,6.64224865823181,-3.6211111617049325,0.09090909090909091,0.7424242424242424,"DOT,kPEPE,AVAX,XRP,TRUMP",高杠杆/短线赌徒型，长期单降权
208819,155,2026-07-01 12:37:52,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-C,24.102248711398055,0.75,9,0,9,,,0.113245141835735,0.113245141835735,24.17395061728395,9.555555555555555,40.0,3.767655209521106,-2.143753033526316,0.2222222222222222,0.3333333333333333,"BTC,HYPE,KAS,LIT,PYTH",仓位收益偏弱，降权参考
208467,155,2026-07-01 12:37:52,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,38.88492237257484,0.75,3,0,3,,,6.556854912689107,6.556854912689107,29.840277777777775,5.0,5.0,11.194145313334262,-0.8679810461538325,0.0,0.0,"HYPE,ENA,BTC",仓位收益偏弱，降权参考
208468,155,2026-07-01 12:37:52,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,67.06767083351738,67.06767083351738,67.00972222222222,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
208889,155,2026-07-01 12:37:52,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-B,70.12900821605118,1.0,15,15,0,0.6,0.6840478127471828,,0.6840478127471828,2.013444444444444,3.7333333333333334,4.0,2.3467216300392146,-1.413128307253078,0.26666666666666666,0.0,"DYDX,FARTCOIN,ALGO,ORDI,LIT",仓位表现普通有效
208847,155,2026-07-01 12:37:52,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-N,50.0,1.0,2,0,2,,,-1.3036270103247234,-1.3036270103247234,8.302777777777777,20.0,20.0,0.4104792773254975,-1.3036270103247234,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
208469,155,2026-07-01 12:37:52,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,10.435107211545313,10.435107211545313,67.00972222222222,17.5,25.0,11.440868034685078,-4.411524984016848,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
208470,155,2026-07-01 12:37:52,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,9.333919421909044,0.75,4,0,4,,,-3.84334024568529,-3.84334024568529,67.00972222222222,8.25,10.0,10.197495330700626,-7.214011736250773,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
208937,155,2026-07-01 12:37:52,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
208471,155,2026-07-01 12:37:52,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-36.187295653324846,-36.187295653324846,33.877361111111114,21.5,40.0,0.049369368140302336,-43.15232762103568,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
208472,155,2026-07-01 12:37:52,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,16.635187088478762,16.635187088478762,67.00972222222222,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
208473,155,2026-07-01 12:37:52,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-9.671291830872743,-9.671291830872743,67.00972222222221,7.1,10.0,16.757217292902663,-23.17583367007922,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
208474,155,2026-07-01 12:37:52,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-15.283796896331708,-15.283796896331708,67.00972222222222,7.5,10.0,7.631473063789991,-22.7895120652065,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
208475,155,2026-07-01 12:37:52,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,41.0,0.75,10,0,10,,,15.834955061915093,15.834955061915093,67.00972222222221,7.0,10.0,19.574205819611898,-2.84195882270413,0.0,0.4,"HYPE,LDO,LINK,LIT,MON",仓位收益偏弱，降权参考
208476,155,2026-07-01 12:37:52,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,0,2,,,8.089674765318557,8.089674765318557,67.00972222222222,4.5,5.0,8.672520461613432,0.0,0.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
208477,155,2026-07-01 12:37:52,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,39.03270892821095,0.75,14,0,14,,,16.8048400767475,16.8048400767475,67.00972222222221,9.285714285714286,20.0,21.28687504869081,-2.9618198202629387,0.0,0.5714285714285714,"ADA,AVAX,ETC,ETH,HYPE",仓位收益偏弱，降权参考
208478,155,2026-07-01 12:37:52,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-N,50.0,1.0,2,0,2,,,-11.532795663419682,-11.532795663419682,67.00972222222222,20.5,21.0,0.0,-12.092495539946125,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
208479,155,2026-07-01 12:37:52,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,30.437879213863294,0.75,3,0,3,,,45.735268676543114,45.735268676543114,67.00972222222222,8.333333333333334,10.0,65.99566651850091,-14.59780154157672,0.0,0.6666666666666666,"HYPE,TAO,ZEC",仓位收益偏弱，降权参考
208822,155,2026-07-01 12:37:52,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-N,50.0,1.0,2,1,1,1.0,15.058328405869853,2.4104729165971364,8.734400661233494,29.793194444444445,20.0,20.0,11.553152886602469,-0.1088842906251043,0.0,1.0,BTC,仓位样本不足，暂不影响权重
208480,155,2026-07-01 12:37:52,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-G,35.0,0.65,3,0,3,,,-39.08166326419883,-39.08166326419883,67.00972222222222,11.666666666666666,20.0,0.5787267898877595,-40.79838262184044,0.0,0.6666666666666666,"BTC,XPL,ZEC",高杠杆/短线赌徒型，长期单降权
208481,155,2026-07-01 12:37:52,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,P-N,50.0,1.0,2,0,2,,,12.444820825767088,12.444820825767088,39.03944444444444,22.5,25.0,13.440606054278271,-0.337860926020844,0.0,1.0,"ETH,BTC",仓位样本不足，暂不影响权重
208482,155,2026-07-01 12:37:52,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,P-N,50.0,1.0,1,0,1,,,5.386973990272792,5.386973990272792,67.00972222222222,10.0,10.0,7.938102286801807,-2.270942210675773,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
208483,155,2026-07-01 12:37:52,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,P-R,25.0,-0.8,13,0,13,,,-0.2696790507534399,-0.2696790507534399,67.00972222222221,5.384615384615385,10.0,15.291316535693598,-14.407042664846832,0.38461538461538464,0.23076923076923078,"ADA,ALGO,CC,ICP,LDO",仓位真实收益偏反向，可作为反向参考
208484,155,2026-07-01 12:37:52,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,P-G,55.859501693320105,0.65,6,0,6,,,10.859501693320103,10.859501693320103,67.00972222222221,14.166666666666666,20.0,21.871080913348404,-13.873929654678944,0.0,0.8333333333333334,"AAVE,BTC,ETH,HYPE,MON",高杠杆/短线赌徒型，长期单降权
