id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
171176,128,2026-07-01 00:49:00,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.800774501966906,45.800774501966906,55.195277777777775,5.826086956521739,10.0,47.467204500467034,-1.178968970039523,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
171177,128,2026-07-01 00:49:00,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.028458199646683,-7.028458199646683,55.195277777777775,9.0,10.0,25.41297042579159,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
171509,128,2026-07-01 00:49:00,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.37553254249658,0.65,11,10,1,0.6,0.4617398101916363,-0.4865401344539581,0.3755325424965822,4.211767676767676,20.90909090909091,40.0,0.6212090866422704,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
171178,128,2026-07-01 00:49:00,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.516932440506599,9.516932440506599,55.195277777777775,40.0,40.0,9.747569028447248,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
171179,128,2026-07-01 00:49:00,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.53929492264974,27.53929492264974,55.195277777777775,3.0,3.0,27.723993454978185,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
171180,128,2026-07-01 00:49:00,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.61107992365311,-33.61107992365311,55.195277777777775,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
171181,128,2026-07-01 00:49:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.596374279167655,22.596374279167655,46.47938888888889,16.0,40.0,24.665015281824687,-1.575109353311173,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
171047,128,2026-07-01 00:49:00,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.42592895188937,0.65,3,2,1,0.0,-3.434990250154815,-0.8522326440222583,-2.5740710481106297,21.40722222222222,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
171182,128,2026-07-01 00:49:00,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,70.686341290837,70.686341290837,55.195277777777775,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
171183,128,2026-07-01 00:49:00,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.32876369777625,0.65,5,2,3,0.5,0.04788363605520322,0.5160170722569557,0.3287636977762547,25.767666666666667,11.6,20.0,3.1762051656238905,-1.8153546102437723,0.2,0.6,"ETH,HYPE,BIO,PYTH,SOL",高杠杆/短线赌徒型，长期单降权
171184,128,2026-07-01 00:49:00,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.04066374023612,0.65,569,395,174,0.5620253164556962,0.02733290895068028,0.07092625953353016,0.0406637402361212,16.909162272993555,20.0,20.0,1.4004370457846231,-1.388040797338912,0.0,1.0,"VVV,PUMP,FARTCOIN,ZRO,MET",高杠杆/短线赌徒型，长期单降权
171185,128,2026-07-01 00:49:00,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,29.324053185435982,29.324053185435982,55.19527777777778,10.428571428571429,25.0,35.03107559323926,-6.004288905686631,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
171186,128,2026-07-01 00:49:00,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,80.58822214897458,80.58822214897458,55.195277777777775,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
171187,128,2026-07-01 00:49:00,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,0.6968619406530344,0.6968619406530344,55.195277777777775,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
