id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
841,114,ETH,bearish,-3.0,低,普通趋势,合约主导,observe,-5890888.038735002,0.0,-2566052.728311393,0.3717105263157895,-0.03483879141065145,0.8853800421914042,-2.8771001292387224,-3.7,9.0,15.865735366582298,86.93532230459806,0.28046690775415434,0.7195330922458454,同向仓位$425.08M，均杠杆=15.9x，均强平距离=86.9%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(15.9x),本轮合约主动变化-$5.89M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离86.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$830.56M,2026-06-30 19:32:55,2026-07-01 03:32:55,-3.7,-1.26,0.0,1.26,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(15.9x),short
842,114,kPEPE,bullish,0.30400098424166516,低,普通趋势,滚动建仓/减仓,observe,-7542.326298000002,0.0,-4378.074895919749,,,,,-0.95,8.0,8.515788009253843,,0.3128256072228708,0.6871743927771292,同向仓位$2.15M，均杠杆=8.5x，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；流动性偏低：24h成交额$12.83M；长期多空硬门槛未通过：高杠杆占比过高(69%),主滚动窗口取6h：$1.59M，资金分+0.8；杠杆风险：高风险74% 均8.9x；6h$1.59M 质量=1.00 覆盖=98% 钱包=0 持续=7轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：-0.0010%,2026-06-30 19:32:55,2026-07-01 03:32:55,-0.95,-1.265999015758335,1.265999015758335,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(69%),long
843,114,LIT,bullish,1.9224999999999999,低,普通趋势,滚动建仓/减仓,observe,10136.7082,0.0,-29394.066372684007,0.26076887447892555,-1.0343356792492997,-5.84833882830332,2.922095924591071,0.8999999999999999,8.0,4.903974169330276,49.148320342092084,0.9997508866616025,0.0002491133383974833,同向仓位$23.64M，均杠杆=4.9x，均强平距离=49.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：$8.18M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$8.18M 质量=1.00 覆盖=100% 钱包=0 持续=38轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离49.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.01M,2026-06-30 19:32:55,2026-07-01 03:32:55,0.8999999999999999,3.4625,3.4625,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
844,114,SOL,bullish,0.6924999999999999,低,普通趋势,滚动建仓/减仓,observe,-175494.90650999773,0.0,88310.14247895352,0.3824523292300278,-0.12435951452219628,0.5218592689866528,-3.344162676908512,-0.7,8.0,15.510387456602318,51.09708735686519,0.2790791213446999,0.7209208786553003,同向仓位$39.32M，均杠杆=15.5x，均强平距离=51.1%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(15.5x),主滚动窗口取24h：$9.33M，资金分+1.2；杠杆风险：高风险78% 均16.3x；24h$9.33M 质量=1.00 覆盖=100% 钱包=2 持续=35轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离51.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$278.56M,2026-06-30 19:32:55,2026-07-01 03:32:55,-0.7,-0.5675000000000001,0.5675000000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(15.5x),long
845,114,BASED,bullish,0.9600000000000002,低,普通趋势,现货主导,observe,0.0,1392132.6285886178,-2046388.7402630837,,,,,0.6900000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.39M；本轮钱包质量加权资金流-$2.05M；主滚动窗口取24h：$32.30M，资金分+0.4；24h$32.30M 质量=0.30 覆盖=100% 钱包=3 持续=30轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 19:32:55,2026-07-01 03:32:55,0.6900000000000001,0.45000000000000007,0.45000000000000007,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
846,114,ZEC,bearish,-0.02250000000000002,低,普通趋势,滚动建仓/减仓,observe,-115174.79094999985,0.0,-151562.6446942491,,,,,-0.39999999999999997,8.0,8.200974563796677,457.8367620369999,0.28336288224364814,0.7166371177563512,同向仓位$48.22M，均杠杆=8.2x，均强平距离=457.8%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),主滚动窗口取6h：-$1.94M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.2x；6h-$1.94M 质量=0.45 覆盖=98% 钱包=1 持续=10轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离457.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$66.48M,2026-06-30 19:32:55,2026-07-01 03:32:55,-0.39999999999999997,-0.7424999999999999,0.0,0.7424999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),short
847,114,HYPE,bearish,-1.345,低,普通趋势,滚动建仓/减仓,observe,-122598.78911499694,703.5347341033412,-1497635.3759535975,0.25767123287671195,0.11928031643913713,0.07923198818444026,-2.7427674366449954,-0.09999999999999998,7.0,6.903654821661492,101.74837457521647,0.5382707140110095,0.46172928598899055,同向仓位$431.82M，均杠杆=6.9x，均强平距离=101.7%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多46%,主滚动窗口取24h：-$5.78M，资金分-1.2；24h-$5.78M 质量=1.00 覆盖=100% 钱包=7 持续=39轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离101.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$427.71M,2026-06-30 19:32:55,2026-07-01 03:32:55,-0.09999999999999998,-1.525,0.0,1.525,只观察,WATCH,PASS,,short
848,114,UPUMP,bearish,-0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-80602.32713106972,-87100.5659039795,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$17.70M，资金分-0.2；24h-$17.70M 质量=0.18 覆盖=100% 钱包=3 持续=27轮/2天；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 19:32:55,2026-07-01 03:32:55,0.0,-0.21600000000000003,0.0,0.21600000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认,short
849,114,MAX,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$1.03B，资金分-0.1；72h-$1.03B 质量=0.05 覆盖=28% 钱包=3 持续=2轮/2天；窗口未成熟：覆盖28%/50% span=20.5h；持续性不足：2/6轮 2/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 19:32:55,2026-07-01 03:32:55,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,long
850,114,QONE,bearish,-0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$17.01M，资金分+0.1；6h$17.01M 质量=0.18 覆盖=50% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 19:32:55,2026-07-01 03:32:55,0.0,-0.11499999999999999,0.0,0.11499999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
