run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1207,NEKO,0.53,0.0,0.53,"mid,long",3,1,0,0,1,30d,bullish,1725775282.9613526,40,17,48,0.07802882580923469,0.17651139996413778,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$1.73B，资金分+0.8；30d$1.73B 质量=0.30 覆盖=95% 钱包=48 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-463499211.1423066,-145335046.87376532,0.0,-145335046.87376532,6,0,1.0,2,1,2,0.8647842949942547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0.779767893891069,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-901903716.1875222,-184838236.20921192,0.0,-184838236.20921192,35,1,1.0,17,8,48,0.13031294704906807,0.2516681756725313,1.0,0.0,0.0,0.0,0.0,0.0,18,10,48,0.12884983581998502,0.25960837988628255,1.0,0.0,0.0,0.0,0.0,0.0,1725775282.9613526,-1196890498.3381505,0.0,-1196890498.3381505,80,2,1.0,40,17,48,0.07802882580923469,0.17651139996413778,1.0,0.0,0.0,0.0,0.0,0.0,40,19,48,0.09102620496491183,0.1948563393078066,1.0,0.0,0.0,0.0,0.0,0.0
1207,BRIDGE,0.468,0.0,0.468,long,2,1,0,1,0,30d,bullish,471459731.8821009,4,4,12,0.6784813195226653,0.8826261868262583,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67604797.08671282,8282030.685237467,0.0,8282030.685237467,4,0,1.0,2,2,3,0.988438644007051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,12,0.4900881626820065,0.8068253128386418,1.0,0.0,0.0,0.0,0.0,0.0,471459731.8821009,8384415.626696169,0.0,8384415.626696169,6,0,1.0,4,4,12,0.6784813195226653,0.8826261868262583,1.0,0.0,0.0,0.0,0.0,0.0,2,2,13,0.3354556387351131,0.7576618414296761,1.0,0.0,0.0,0.0,0.0,0.0
1207,ETH,-1.5397,0.4103,-1.95,long,2,0,0,0,1,30d,bearish,-108831514.43770756,312,26,48,0.11350403782595402,0.26511236637710256,0.0,0.75,13.094690296899522,73.517019269126,0.37397537019958044,0.6260246298004195,-1.172215594771693,主滚动窗口取30d：-$108.83M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.1x；30d-$108.83M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/26天；含断跑gap=6,-599948.1152397364,-5654571.505909992,-5654571.505909992,0.0,3,0,0.0,1,1,,,,,16.028344147870566,39.840304029638155,0.16485404893220135,0.8351459510677985,-1.8,2,1,1,1.0,1.0,0.0,12.78576632392549,76.01735244727791,0.3801364377813535,0.6198635622186467,-1.4500000000000004,-3073774.571579083,-3645783.8787749987,-3645783.8787749987,0.0,7,0,0.0,2,2,2,0.6149471106541564,1.0,0.0,16.018632565119173,39.95687874431075,0.165792551103227,0.8342074488967729,-1.8,5,1,2,0.5874139689771649,1.0,0.0,12.840238120372524,76.96265258452202,0.3798851512823835,0.6201148487176165,-1.45,3914792.6371144694,5811242.910080002,5811242.910080002,0.0,25,0,0.0,11,2,7,0.23219214849438674,0.5847540233648232,0.0,15.790572225763654,37.15851253355736,0.16740044089401823,0.8325995591059817,-1.8,14,1,6,0.46635954606337915,0.7320317839670427,0.0,12.892592804155376,77.79460624661962,0.3726560275360362,0.6273439724639637,-1.4500000000000004,-6889335.23754535,-53502842.45231997,-53502842.45231997,0.0,73,0,0.0,34,4,12,0.2045924807651835,0.4855893411515371,0.0,16.688426835557326,37.4894368026447,0.13009692904136932,0.8699030709586304,-1.7311078665324078,39,3,12,0.20957031166374268,0.46201446451490363,0.0,13.062615069416252,77.73210745939703,0.3666709084437969,0.6333290915562029,-1.4500000000000002,-47927670.48279779,97955459.13671002,97955459.13671002,0.0,354,4,0.0,184,16,29,0.12706957548964382,0.3474152417463531,0.0,17.66237017552336,38.96393720987304,0.09614638726163621,0.9038536127383636,-1.6519198197063145,170,15,28,0.1499481176730032,0.37154866479689047,0.0,12.535586899252188,73.06615394819752,0.41512393155120336,0.5848760684487967,-1.0682820457164381,-108831514.43770756,107387695.55906506,107387695.55906506,0.0,616,6,0.0,304,28,51,0.11716874075347605,0.26098540324754826,0.0,17.89640350776619,37.42604806003521,0.0919450884750967,0.9080549115249034,-1.7057986903459912,312,26,48,0.11350403782595402,0.26511236637710256,0.0,13.094690296899522,73.517019269126,0.37397537019958044,0.6260246298004195,-1.172215594771693
1207,UANSEM,0.351,0.0,0.351,long,2,1,0,1,1,30d,bullish,107794562.95638223,29,9,9,0.3742492641037965,0.8251721702358124,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$107.79M，资金分+0.4；30d$107.79M 质量=0.14 覆盖=86% 钱包=9 持续=29轮/9天；持续性不足：29/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84557.2,-91304.0,0.0,-91304.0,2,0,1.0,0,0,,,,,,,,,,2,1,,,,,0.0,0.0,0.0,0.0,0.0,56478499.19922041,139777981.107606,0.0,139777981.107606,17,0,1.0,6,3,4,0.6899084735016472,0.9966477353303257,1.0,0.0,0.0,0.0,0.0,0.0,11,5,,,,,0.0,0.0,0.0,0.0,0.0,107794562.95638223,194917131.282556,0.0,194917131.282556,47,2,1.0,29,9,9,0.3742492641037965,0.8251721702358124,1.0,0.0,0.0,0.0,0.0,0.0,18,12,5,0.5379495820649499,0.8228028524461602,1.0,0.0,0.0,0.0,0.0,0.0
1207,BTC,0.0,0.0,0.0,,0,0,0,0,0,30d,bearish,-91567212.10690688,616,,,,,,,21.527523118124517,75.77192486498714,0.21503794827067724,0.7849620517293229,-1.9092197590537332,,3286974.068742141,-15993868.52735499,-15993868.52735499,0.0,3,0,0.0,1,1,,,,,26.299789153862818,25.76109388010637,0.09835601569050784,0.9016439843094922,-2.2,2,2,,,,,23.038213081266672,65.00072620229544,0.11851773010842483,0.8814822698915751,-1.9499999999999995,-9136802.6503965,-122142623.14397497,-122142623.14397497,0.0,7,0,0.0,3,1,,,,,26.322591797426263,25.632548630115718,0.09846713403669503,0.901532865963305,-2.2,4,2,7,0.3105994503034079,0.5692538260600566,0.0,23.0031163443294,68.75417818475971,0.13007634983578256,0.8699236501642172,-1.9499999999999997,-8026905.185937291,-101659389.83368999,-101659389.83368999,0.0,25,0,0.0,13,1,4,0.3844185223055874,0.7979749845836536,0.0,25.830762229600545,26.013330551133826,0.10391745137097794,0.8960825486290221,-2.2,12,2,10,0.23099111052169624,0.6354323255582845,0.0,22.99361882139468,67.16176069082856,0.1332654995160223,0.8667345004839775,-1.9499999999999997,-37530381.630055994,-104500282.99767499,-104500282.99767499,0.0,73,0,0.0,36,3,11,0.24982729061949743,0.5340041993721111,0.0,25.35487375075023,26.416377590935,0.10886535711027748,0.8911346428897226,-2.2,37,4,15,0.20067577220688113,0.46969249924556605,0.0,23.104358733420764,66.79481865956154,0.13679935193588674,0.8632006480641131,-1.9499999999999997,-13734684.750079412,-18164534.385069825,-18164534.385069825,0.0,354,4,0.0,178,15,34,0.19395744616517852,0.46348059512050876,0.0,24.16585264586879,28.246543090126856,0.10608903990423722,0.8939109600957628,-2.2,176,16,35,0.19413875741258407,0.5303181988320241,0.0,22.11463007681177,74.84522722856566,0.20354066607687146,0.7964593339231285,-1.9401517020706258,-91567212.10690688,-114075211.5740098,-114075211.5740098,0.0,616,6,0.0,308,26,47,0.1714337143615596,0.4294427477429747,0.0,24.38334070864148,28.947659691301798,0.12265799984533728,0.8773420001546628,-2.2,308,28,55,0.16180473122965228,0.4327751945680928,0.0,21.527523118124517,75.77192486498714,0.21503794827067724,0.7849620517293229,-1.9092197590537332
1207,BASED,0.585,0.0,0.585,"mid,long",3,1,1,0,1,30d,bullish,69333269.38643317,23,12,4,0.5115364126080493,0.9483381699577323,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$69.33M，资金分+0.6；30d$69.33M 质量=0.23 覆盖=99% 钱包=4 持续=23轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42821442.11572414,-251597560.99248,0.0,-251597560.99248,4,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2138330.8800000483,1909224.000000028,0.0,1909224.000000028,7,0,1.0,4,2,2,0.7794696971892309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,333518992.33979243,3864049.417418387,0.0,3864049.417418387,15,0,1.0,8,5,4,0.5911203466632039,0.9796461070043169,1.0,0.0,0.0,0.0,0.0,0.0,7,6,4,0.7124191589469364,0.9795705344474748,1.0,0.0,0.0,0.0,0.0,0.0,69333269.38643317,3621028.76234163,0.0,3621028.76234163,52,2,1.0,23,12,4,0.5115364126080493,0.9483381699577323,1.0,0.0,0.0,0.0,0.0,0.0,29,14,4,0.5940607582465877,0.9308834446502167,1.0,0.0,0.0,0.0,0.0,0.0
1207,ZEC,2.1938,0.2438,1.95,long,1,0,0,0,1,30d,bullish,53859359.51720803,333,28,30,0.28019948062607736,0.44679832268914155,0.0,0.75,4.964496900656874,40.402172517635506,0.6584703500452885,0.34152964995471136,0.6965911858244688,主滚动窗口取30d：$53.86M，资金分+2.0；杠杆健康：低/中杠杆66% 均5.0x；30d$53.86M 质量=0.75 覆盖=100% 钱包=30 持续=333轮/28天；含断跑gap=6,-87497.91219419325,132363.78704999984,132363.78704999984,0.0,3,0,0.0,2,2,,,,,4.936541889199035,49.08513828057139,0.651567948452869,0.348432051547131,1.35,1,1,,,,,9.225019528826719,663.1962218068904,0.1373400525961239,0.8626599474038755,-0.9,697319.5310294164,689416.4765499998,689416.4765499998,0.0,7,0,0.0,6,2,,,,,4.917284309597955,49.26769146353184,0.6537919275407545,0.34620807245924534,1.35,1,1,,,,,9.225019528826719,663.1962218068904,0.1373400525961239,0.8626599474038755,-0.9,-95810.16268731994,342872.0603999995,342872.0603999995,0.0,25,0,0.0,14,2,,,,,4.937340720544102,49.18217069088312,0.650576776384231,0.34942322361576905,1.1638899444458985,11,1,,,,,9.213283054453647,654.3716682940269,0.13988277836506266,0.8601172216349373,-0.9,299493.8756117974,-411125.2098500013,-411125.2098500013,0.0,73,0,0.0,43,4,3,0.6752456764408236,1.0,0.0,4.981031452229033,47.76711686889372,0.6431273968843239,0.3568726031156761,0.48847485521064604,30,3,5,0.32607967587305603,0.7487994883489546,0.0,9.161982312964787,685.8906162962157,0.1484940669807903,0.8515059330192095,-0.8999999999999999,3009722.5809719446,7793538.870399999,7793538.870399999,0.0,354,4,0.0,187,16,8,0.3268670420652747,0.6412405386523194,0.0,4.615488553308588,46.4515436751087,0.690860544106652,0.3091394558933479,1.0886373838020946,167,15,11,0.1957936808555106,0.4671107949069348,0.0,9.141428796833365,685.037056447751,0.15596904933172112,0.8440309506682789,-0.9,53859359.51720803,42958981.1414,42958981.1414,0.0,616,6,0.0,333,28,30,0.28019948062607736,0.44679832268914155,0.0,4.964496900656874,40.402172517635506,0.6584703500452885,0.34152964995471136,0.6965911858244688,283,26,25,0.3790602115975022,0.5523571849387324,0.0,8.67275990936068,519.2822967138037,0.22207487231786932,0.7779251276821306,-0.8999999999999999
1207,UPUMP,-0.78,0.0,-0.78,long,1,1,0,0,1,30d,bearish,-51556171.467474446,264,28,16,0.6444153265530456,0.8373198574894349,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$51.56M，资金分-0.8；30d-$51.56M 质量=0.30 覆盖=100% 钱包=16 持续=264轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认,-202359.1584032671,-961381.5984829869,0.0,-961381.5984829869,3,0,1.0,0,0,,,,,,,,,,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,236317.84845275088,715717.0835132054,0.0,715717.0835132054,7,0,1.0,4,1,2,0.694617816798209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,633050.1023453968,-1808587.0932924533,0.0,-1808587.0932924533,25,0,1.0,14,1,3,0.6808003597223845,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,2,0.8358426613847407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1351931.3231136487,-1230625.6997785468,0.0,-1230625.6997785468,73,0,1.0,34,3,3,0.7830631466275417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39,4,3,0.8330781460029762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6403546.703772259,-8464622.907241486,0.0,-8464622.907241486,354,4,1.0,188,15,8,0.9555196675691845,0.9911027265751381,1.0,0.0,0.0,0.0,0.0,0.0,166,16,6,0.9527417526045623,0.9905330863854725,1.0,0.0,0.0,0.0,0.0,0.0,-51556171.467474446,9795558.62436592,0.0,9795558.62436592,616,6,1.0,352,26,18,0.7658899236982073,0.8865689382260465,1.0,0.0,0.0,0.0,0.0,0.0,264,28,16,0.6444153265530456,0.8373198574894349,1.0,0.0,0.0,0.0,0.0,0.0
1207,UBONK,0.468,0.0,0.468,long,2,1,1,0,1,30d,bullish,51701471.19149663,151,26,2,0.6495485141095328,1.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$51.70M，资金分+0.5；30d$51.70M 质量=0.18 覆盖=99% 钱包=2 持续=151轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认,6928.540548022087,13997.051612165833,0.0,13997.051612165833,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,24249.718007225943,48989.329307527165,0.0,48989.329307527165,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-191105.5466137644,-386071.8113409382,0.0,-386071.8113409382,12,0,1.0,6,1,,,,,0.0,0.0,0.0,0.0,0.0,6,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-271717.7139892702,-548924.6747257984,0.0,-548924.6747257984,41,0,1.0,17,3,,,,,0.0,0.0,0.0,0.0,0.0,24,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9008217.689961633,23699458.023628175,0.0,23699458.023628175,149,2,1.0,82,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51701471.19149663,-23309906.92083389,0.0,-23309906.92083389,266,3,1.0,151,26,2,0.6495485141095328,1.0,1.0,0.0,0.0,0.0,0.0,0.0,115,26,3,0.6885749220618052,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1207,KNTQ,0.84,0.0,0.84,"short,long",3,1,0,0,0,15d,bullish,36434431.660745345,15,7,5,0.5002379657379045,0.859951388456058,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$36.43M，资金分+0.8；15d$36.43M 质量=0.40 覆盖=95% 钱包=5 持续=15轮/7天；现货主导100%且无合约低杠杆确认,-26988.488173609207,-19277.49155257801,0.0,-19277.49155257801,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,3200627.6744581666,3544009.98461738,0.0,3544009.98461738,5,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,166672.50740230415,1634419.04903105,0.0,1634419.04903105,12,0,1.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1009913.8312976648,3812526.5373366354,0.0,3812526.5373366354,22,0,1.0,9,2,3,0.4216039983562346,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,3,2,0.5110220417943921,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36434431.660745345,-24166459.752553124,0.0,-24166459.752553124,33,0,1.0,15,7,5,0.5002379657379045,0.859951388456058,1.0,0.0,0.0,0.0,0.0,0.0,18,6,4,0.7688728047749724,0.966023306376893,1.0,0.0,0.0,0.0,0.0,0.0,-78572521.18020786,-20225484.90800736,0.0,-20225484.90800736,55,1,1.0,21,12,7,0.6692760853007317,0.9064694087089404,1.0,0.0,0.0,0.0,0.0,0.0,34,13,7,0.5702612073553801,0.8906089883391773,1.0,0.0,0.0,0.0,0.0,0.0
