【资金费率 / 流动性风险】
run_id=1207 | 更新时间北京时间=2026-08-14 08:00:35 | UTC=2026-08-14 00:23:20

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$33.35M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$13.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$44.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$29.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$59.19M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$35.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$6.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$29.98M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$22.85M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$32.18M
LDO | funding=-0.00% 风险=低 | 24h成交额=$888.44K 流动性风险=高 | OI=$8.10M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$57.73M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$11.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$736.08M 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$2.56B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.07M 流动性风险=低 | OI=$102.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.62M 流动性风险=低 | OI=$1.26B
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.70M 流动性风险=低 | OI=$112.28M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$10.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.15M 流动性风险=低 | OI=$382.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$27.79M 流动性风险=低 | OI=$205.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性风险=中 | OI=$26.14M
LIT | funding=-0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$84.11M
