【资金费率 / 流动性风险】
run_id=1217 | 更新时间北京时间=2026-08-14 18:00:43 | UTC=2026-08-14 10:23:26

GRAM | funding=+0.00% 风险=低 | 24h成交额=$943.09K 流动性风险=高 | OI=$13.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$43.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$28.45M
LDO | funding=+0.00% 风险=低 | 24h成交额=$981.96K 流动性风险=高 | OI=$8.20M
MEGA | funding=+0.00% 风险=低 | 24h成交额=$200.13K 流动性风险=高 | OI=$2.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$58.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$6.35M
XLM | funding=-0.00% 风险=低 | 24h成交额=$688.90K 流动性风险=高 | OI=$6.22M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$8.21M 流动性风险=中 | OI=$9.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.64M 流动性风险=低 | OI=$1.68B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性风险=低 | OI=$2.58B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$41.44M 流动性风险=低 | OI=$97.62M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$180.61M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性风险=中 | OI=$81.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性风险=中 | OI=$30.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$26.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$58.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性风险=中 | OI=$111.70M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$37.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.44M 流动性风险=中 | OI=$19.57M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性风险=中 | OI=$10.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.37M 流动性风险=低 | OI=$381.18M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.14M 流动性风险=低 | OI=$198.31M
