【资金费率 / 流动性风险】
run_id=1220 | 更新时间北京时间=2026-08-14 21:00:42 | UTC=2026-08-14 13:23:28

JTO | funding=-0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$6.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$640.09K 流动性风险=高 | OI=$13.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$28.66M
LDO | funding=+0.00% 风险=低 | 24h成交额=$881.31K 流动性风险=高 | OI=$7.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$556.87K 流动性风险=高 | OI=$6.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$43.31M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$36.82M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$9.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.64B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.13M 流动性风险=低 | OI=$97.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$57.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$26.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$30.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$58.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.28M 流动性风险=中 | OI=$112.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$38.52M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性风险=中 | OI=$18.97M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性风险=中 | OI=$10.06M
LIT | funding=-0.00% 风险=低 | 24h成交额=$16.36M 流动性风险=中 | OI=$80.33M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$32.16M 流动性风险=低 | OI=$197.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$174.79M 流动性风险=低 | OI=$1.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$617.08M 流动性风险=低 | OI=$1.66B
SOL | funding=+0.00% 风险=低 | 24h成交额=$65.97M 流动性风险=低 | OI=$379.98M
