【资金费率 / 流动性风险】
run_id=1200 | 更新时间北京时间=2026-08-14 01:00:51 | UTC=2026-08-13 17:23:37

CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$22.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$13.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$28.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$32.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$33.62M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$8.19M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$32.41M
XLM | funding=+0.00% 风险=低 | 24h成交额=$825.83K 流动性风险=高 | OI=$6.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$57.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$6.47M
LIT | funding=-0.01% 风险=低 | 24h成交额=$16.64M 流动性风险=中 | OI=$86.72M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$11.09M 流动性风险=中 | OI=$11.24M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$58.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$664.35M 流动性风险=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.51B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.85M 流动性风险=低 | OI=$203.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.95M 流动性风险=低 | OI=$98.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.08M 流动性风险=低 | OI=$1.26B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$44.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$27.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.01M 流动性风险=低 | OI=$112.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$29.78M
SOL | funding=-0.00% 风险=低 | 24h成交额=$80.60M 流动性风险=低 | OI=$383.42M
